"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_MN-108","NLA06608-0942",47.0737093,-94.60199282,105.3593499,"24",6.059424186,402.25,7,7010102,50,50,"Region_5"
"NLA12_MN-109","NLA06608-1018",47.66784492,-90.98889692,42.06111957,"1.6",3.17292971,511.99,4,4010101,50,50,"Region_5"
"NLA12_MN-110","NLA06608-0990",46.23642761,-94.33290643,144.0471314,"4.8",5.954351704,357.17,7,7010104,50,50,"Region_5"
"NLA12_MN-111","NLA06608-1447",45.07573342,-93.12970047,63.74591101,"9.1",3.791391775,270.25,7,7010206,51,51,"Region_5"
"NLA12_MN-112","NLA06608-0279",44.19518716,-93.9005398,186.683289,"3.1",9.456984918,300.84,7,7020011,51,51,"Region_5"
"NLA12_MN-113","NLA06608-1111",44.43065079,-96.29029849,34.05383469,"1.6",2.496035306,521.78,7,7020004,46,46,"Region_5"
"NLA12_MN-114","NLA06608-1239",45.23853942,-94.95293761,72.6803554,"3.1",6.98763801,361.19,7,7010204,51,51,"Region_5"
"NLA12_MN-115","NLA06608-1198",46.41942533,-95.84002249,34.54004043,"10.6",2.558299651,405.95,9,9020103,51,51,"Region_5"
"NLA12_MN-116","NLA06608-0679",44.90729392,-93.24242122,80.6717677,"8.5",4.278820781,248.15,7,7010206,51,51,"Region_5"
"NLA12_MN-118","NLA06608-0167",44.94545187,-94.0350912,70.19571133,"1",3.994630926,302.17,7,7010205,51,51,"Region_5"
"NLA12_MN-119","NLA06608-0359",45.40861219,-96.62584248,4821.588144,"4",102.7742856,294.63,7,7020001,46,46,"Region_5"
"NLA12_MN-120","NLA06608-1134",46.97471381,-95.6549086,742.9581336,"3.9",13.78730967,448.36,9,9020103,50,50,"Region_5"
"NLA12_MN-121","NLA06608-1383",45.30812879,-95.10304092,907.0460674,"9.5",26.99303304,365.04,7,7020005,51,51,"Region_5"
"NLA12_MN-122","NLA06608-1175",44.99667926,-94.34099995,428.302632,"4",9.177586318,322.88,7,7010204,51,51,"Region_5"
"NLA12_MN-123","",45.26728203,-96.37029506,2.270237866,"4.85",0.866796345,308.06,7,7020001,46,46,"Region_5"
"NLA12_MN-126","",46.98806594,-94.46779773,1.504053802,"2.5",0.521950511,420.17,7,7010102,50,50,"Region_5"
"NLA12_MN-127","",46.12736157,-96.13317067,13.55617998,"2",1.847085886,340.36,9,9020101,48,48,"Region_5"
"NLA12_MN-130","",48.39551806,-92.65806118,39.82474224,"3.6",4.989109254,347.51,9,9030003,50,50,"Region_5"
"NLA12_MN-131","",47.64384931,-96.24137504,7.57304878,"1.1",1.127885793,351.13,9,9020303,48,48,"Region_5"
"NLA12_MN-132","",45.52853972,-94.53488217,45.88686424,"12",2.926992151,357.09,7,7010201,51,51,"Region_5"
"NLA12_MN-135","",45.17625487,-95.15019259,22.56591079,"1.1",3.315829079,347.04,7,7020004,47,47,"Region_5"
"NLA12_MN-136","",45.86625548,-95.29576378,3.398836968,"1.7",0.699344184,421.94,7,7010202,51,51,"Region_5"
"NLA12_MN-137","",47.11718744,-96.01183873,15.27083539,"1.3",2.059896726,374.33,9,9020108,48,48,"Region_5"
"NLA12_MN-138","",48.19502998,-90.87628104,7.789892555,"3.1",1.471318284,442.91,9,9030001,50,50,"Region_5"
"NLA12_MN-141","",46.39269586,-95.90356295,43.44862827,"5.6",4.758362269,396.81,9,9020103,51,51,"Region_5"
"NLA12_MN-143","",46.73240071,-96.07604509,3.956568953,"1.7",0.771927526,411.64,9,9020103,51,51,"Region_5"
"NLA12_MN-144","",46.65012172,-94.12488338,5.551280412,"1.8",1.583164128,378.13,7,7010105,50,50,"Region_5"
"NLA12_MN-145","",45.18204986,-92.81783999,44.76190983,"3.6",5.814377676,277.13,7,7030005,51,51,"Region_5"
"NLA12_MN-147","",46.01981243,-92.58812118,17.3831634,"4.4",1.818923637,296.35,7,7030001,50,50,"Region_5"
"NLA12_MN-150","",48.02221592,-91.43895436,12.0014399,"3.5",1.522715988,427.26,9,9030001,50,50,"Region_5"
"NLA12_MN-152","",45.42532395,-95.48193854,19.99487029,"3.3",2.865947492,364.14,7,7020005,51,51,"Region_5"
"NLA12_MN-153","",47.05748973,-95.78259373,12.52942371,"5.6",1.803463055,454.19,9,9020106,51,51,"Region_5"
"NLA12_MN-157","",46.2537416,-95.9373614,35.25267076,"6",3.252606434,390.66,9,9020103,51,51,"Region_5"
"NLA12_MN-158","",47.66607411,-95.78566673,15.63988771,"1.8",2.258061151,380.45,9,9020305,48,48,"Region_5"
"NLA12_MN-160","",46.19672628,-94.57418003,2.691890753,"4",0.628721924,404.17,7,7010104,50,50,"Region_5"
"NLA12_MN-162","",47.55974319,-93.03255611,10.91831676,"6.3",1.377208057,434.27,7,7010103,50,50,"Region_5"
"NLA12_MN-163","",45.47428943,-93.34520865,141.3297998,"2.6",8.211044841,278.98,7,7010207,51,51,"Region_5"
"NLA12_MN-167","",45.07766113,-94.8104013,57.22322125,"2.9",3.533779977,342.16,7,7010205,47,47,"Region_5"
"NLA12_MN-170","",47.91117443,-90.48657814,87.6231218,"7.5",8.991054402,587.5,4,4010101,50,50,"Region_5"
"NLA12_MN-171","",45.50796963,-96.51288831,1.121517679,"1.3",0.448946075,346.17,9,9020102,46,46,"Region_5"
"NLA12_MN-177","",44.2618758,-93.82457124,13.25696036,"1.5",2.542163008,310.05,7,7020007,51,51,"Region_5"
"NLA12_MN-180","",45.85610163,-95.56327026,45.64690885,"7.8",4.636495084,415.35,7,7010108,51,51,"Region_5"
"NLA12_MN-181","",47.24386707,-95.13155437,42.01730969,"1.7",2.570383915,443.16,7,7010101,50,50,"Region_5"
"NLA12_MN-R01","NLA06608-0110",46.87323752,-95.73232612,139.0504772,"12.4",10.50970183,437.86,9,9020103,51,51,"Region_5"
"NLA12_MO-101","NLA06608-0808",37.80745621,-94.20729855,11.75485577,"3.15",1.713914062,253.52,10,10290105,40,40,"Region_7"
"NLA12_MO-102","NLA06608-2152",37.87140844,-93.28360934,3371.814665,"10.8",188.0909424,256.6,10,10290107,39,39,"Region_7"
"NLA12_MO-103","NLA06608-0076",39.41430868,-94.49779458,3008.069261,"8.6",176.1627203,264.36,10,10240012,40,40,"Region_7"
"NLA12_MO-104","NLA06608-0224",37.64948066,-90.58515268,70.64731132,"7.5",6.050109161,323.96,8,8020202,39,39,"Region_7"
"NLA12_MO-105","NLA06608-1056",38.0883808,-91.45203505,114.987483,"6.7",11.18571599,271.02,7,7140103,39,39,"Region_7"
"NLA12_MO-106","NLA06608-1504",36.91927707,-90.31725137,2844.071472,"4.6",191.8481142,109.07,8,8020202,39,39,"Region_7"
"NLA12_MO-107","NLA06608-0608",36.59005203,-89.26963116,30.83716089,"2.5",5.081840461,86.5,8,8010100,73,73,"Region_7"
"NLA12_MO-108","",36.6598375,-91.8828209,21.27235786,"4.7",2.354498711,324.15,11,11010010,39,39,"Region_7"
"NLA12_MO-109","",39.15347063,-91.87233538,31.6189063,"9.5",3.666828093,230.21,7,7110006,40,40,"Region_7"
"NLA12_MO-110","",38.4288935,-91.48070368,31.92801298,"8.2",4.204276268,237.43,10,10290203,39,39,"Region_7"
"NLA12_MO-115","",40.08080659,-93.57644014,26.65855087,"6.8",3.423124608,241.13,10,10280102,40,40,"Region_7"
"NLA12_MO-117","",37.91098069,-90.63089462,1.770425006,"6.5",0.546060167,285.66,7,7140104,39,39,"Region_7"
"NLA12_MO-119","",38.43441184,-93.877775,8.855996022,"3.5",2.356782835,230.87,10,10290108,40,40,"Region_7"
"NLA12_MO-120","",38.93934838,-91.28285684,4.328028714,"3.6",0.877413507,226.45,7,7110008,40,40,"Region_7"
"NLA12_MO-122","",40.14196149,-92.57464272,5.282882156,"3.6",1.161515796,282.99,7,7110005,40,40,"Region_7"
"NLA12_MO-123","",38.62966176,-92.60391967,2.482681426,"3.3",0.680138971,250.37,10,10300102,72,72,"Region_7"
"NLA12_MO-126","",40.23250489,-92.69885469,6.089044728,"2.1",1.279781056,226.99,10,10280201,40,40,"Region_7"
"NLA12_MO-R01","NLA06608-R767",37.72727909,-90.92263214,124.3663722,"17.6",10.67356733,332.23,7,7140104,39,39,"Region_7"
"NLA12_MO-R02","NLA06608-R770",37.38849146,-91.26210909,8.896604714,"6",1.908151976,307.26,11,11010008,39,39,"Region_7"
"NLA12_MS-101","NLA06608-0327",31.70540961,-91.3744959,41.31889755,"3.15",8.245881839,16.5,8,8060204,73,73,"Region_4"
"NLA12_MS-102","NLA06608-0812",31.89191158,-90.60141761,35.49878887,"6.2",3.218615636,73.51,8,8060203,74,74,"Region_4"
"NLA12_MS-103","NLA06608-1114",30.4715671,-88.61299272,25.56560548,"7.5",4.692355592,15,3,3170006,75,75,"Region_4"
"NLA12_MS-104","NLA06608-0828",33.14900152,-90.34987379,77.48474551,"2.3",6.023183304,34.39,8,8030206,73,73,"Region_4"
"NLA12_MS-105","NLA06608-0986",31.30627821,-89.43517179,82.05680615,"5.9",6.744627769,89.99,3,3170007,65,65,"Region_4"
"NLA12_MS-106","NLA06608-2492",34.46148002,-89.68450516,12459.03136,"6.1",240.2747408,82.01,8,8030201,65,65,"Region_4"
"NLA12_MS-107","NLA06608-0432",34.7222327,-90.07422849,3907.840954,"5.2",102.3632228,65.5,8,8030204,74,74,"Region_4"
"NLA12_MS-112","",33.59308863,-88.51092696,2.959573404,"2.5",0.920207879,63.75,3,3160101,65,65,"Region_4"
"NLA12_MS-119","",32.9204524,-90.01403557,8.523870462,"6.2",1.362482864,90.21,8,8060201,74,74,"Region_4"
"NLA12_MS-126","",30.82268187,-89.77545127,5.039237383,"2.5",2.035656512,21.56,3,3180004,65,65,"Region_4"
"NLA12_MS-128","",34.31385713,-88.59472024,7.809251811,"6.3",1.833389239,123.47,3,3160101,65,65,"Region_4"
"NLA12_MT-102","NLA06608-1857",48.24728982,-114.1209126,150.9848615,"39.8",7.114451585,912.11,17,17010208,15,15,"Region_8"
"NLA12_MT-103","NLA06608-1856",48.96610899,-109.7597298,54.88407471,"2.5",4.23163108,845.16,10,10050007,42,42,"Region_8"
"NLA12_MT-104","NLA06608-0378",47.55763659,-112.4485198,532.2072995,"8.9",16.38113097,1264,10,10030104,42,42,"Region_8"
"NLA12_MT-105","NLA06608-0065",48.96435342,-115.1157742,89.52244797,"21",7.365627576,766.43,17,17010101,15,15,"Region_8"
"NLA12_MT-106","NLA06608-2800",47.68287539,-112.4617662,617.4968114,"16.5",23.28446509,1332,10,10030104,42,42,"Region_8"
"NLA12_MT-107","NLA06608-0385",48.24309476,-112.86716,39.84092601,"2.7",2.792300909,1469.29,10,10030201,42,42,"Region_8"
"NLA12_MT-108","NLA06608-0064",48.89407384,-112.1682796,25.20793107,"4.4",2.061274641,1208,10,10050002,42,42,"Region_8"
"NLA12_MT-109","NLA06608-0240",48.49534907,-107.5492524,1665.989451,"7.8",51.92984979,677.97,10,10050004,42,42,"Region_8"
"NLA12_MT-110","NLA06608-1377",45.86918044,-113.5489263,7.763512398,"16.5",1.394078184,2412.81,10,10020004,16,16,"Region_8"
"NLA12_MT-111","NLA06608-2881",48.45099337,-114.3814277,1335.843011,"50",26.063186,913,17,17010210,15,15,"Region_8"
"NLA12_MT-113","NLA06608-1008",47.88139248,-112.3163074,148.2741262,"5.8",7.276624265,1258.03,10,10030205,42,42,"Region_8"
"NLA12_MT-118","NLA06608-3760",48.83419438,-108.0100019,68.04423978,"2.2",4.494636456,820.98,10,10050004,42,42,"Region_8"
"NLA12_MT-119","",48.41240242,-110.0578148,18.71955896,"1.5",4.96717422,810.05,10,10050006,42,42,"Region_8"
"NLA12_MT-120","",48.6294753,-114.3920285,7.457619833,"4.3",1.299193649,1727.34,17,17010206,41,41,"Region_8"
"NLA12_MT-124","",46.11821631,-113.37464,152.3346087,"13.1",7.047217505,1847.62,17,17010202,17,17,"Region_8"
"NLA12_MT-126","",48.98589819,-104.3737458,41.17842821,"1.4",3.461382298,679.33,10,10060007,42,42,"Region_8"
"NLA12_MT-135","",48.02656863,-109.6237599,9.820179156,"7.2",1.472203654,1128.79,10,10040101,42,42,"Region_8"
"NLA12_MT-136","",48.95316293,-114.3227227,684.4517646,"41",19.46116554,1222.86,17,17010206,41,41,"Region_8"
"NLA12_MT-138","",47.76171554,-108.4328294,4.34004528,"3.7",1.050604045,912.18,10,10040104,42,42,"Region_8"
"NLA12_MT-140","",47.05943881,-113.9378325,17.92613315,"18",1.859382258,2099.84,17,17010204,17,17,"Region_8"
"NLA12_MT-142","",48.4922034,-104.3108863,58.44614936,"1.5",6.278669693,590.91,10,10060006,42,42,"Region_8"
"NLA12_MT-143","",48.62106688,-113.1088007,19.11884624,"5.6",1.636294517,1408.26,10,10030202,42,42,"Region_8"
"NLA12_MT-144","",46.31276308,-110.0325058,125.3618461,"3.5",6.223834387,1500.03,10,10040201,43,43,"Region_8"
"NLA12_MT-151","",48.38062147,-110.9852659,9.503719636,"1.6",2.241161315,913.5,10,10030203,42,42,"Region_8"
"NLA12_MT-152","",45.57835886,-113.0032413,11.18528712,"12.5",1.519749413,2675.93,10,10020004,17,17,"Region_8"
"NLA12_MT-154","NLA06608-3968",48.84940875,-104.0593666,78.11089518,"1",7.578304464,624.14,10,10060007,42,42,"Region_8"
"NLA12_MT-156","",46.6246241,-110.7383363,150.7199749,"12.1",10.65545707,1672.89,10,10030103,43,43,"Region_8"
"NLA12_MT-160","",46.04062349,-110.6921749,96.6656787,"3.7",6.620051953,1556.15,10,10070003,43,43,"Region_8"
"NLA12_MT-161","NLA06608-2790",48.05490061,-106.4419746,21.449213,"6.8",2.206019979,619.62,10,10060001,42,42,"Region_8"
"NLA12_MT-162","",45.0394762,-109.7724842,27.6735667,"22",3.339015792,2680.53,10,10070006,17,17,"Region_8"
"NLA12_MT-164","",48.16778753,-114.3675211,92.42796828,"35",5.882581251,1007.13,17,17010208,15,15,"Region_8"
"NLA12_MT-177","",47.87668819,-107.1252315,13.76857492,"2",2.642163656,758.1,10,10050012,43,43,"Region_8"
"NLA12_NC-101","NLA06608-1113",35.76647764,-81.35761261,1558.998984,"14.7",152.5229273,283.34,3,3050101,45,45,"Region_4"
"NLA12_NC-103","NLA06608-0665",35.05432224,-79.20656601,59.7174532,"6",6.997578258,71.99,3,3030004,65,65,"Region_4"
"NLA12_NC-104","NLA06608-1245",34.93290273,-77.10482994,382.9388817,"1.7",8.648136995,11.04,3,3020106,63,63,"Region_4"
"NLA12_NC-105","NLA06608-0191",35.18110441,-83.6799846,640.030334,"42.5",45.14522579,916.56,6,6010202,66,66,"Region_4"
"NLA12_NC-107","",35.34715726,-78.62163532,1.467698529,"3.4",0.463982019,54.1,3,3030006,65,65,"Region_4"
"NLA12_NC-108","",35.72677802,-82.08422324,69.73260796,"11.7",5.635497893,427.5,3,3050101,66,66,"Region_4"
"NLA12_NC-109","",35.14832536,-82.7166084,33.85708507,"8.6",5.122414396,877.99,6,6010105,66,66,"Region_4"
"NLA12_NC-114","",35.85874627,-78.66155303,15.05354221,"4.1",2.038682547,76.12,3,3020201,45,45,"Region_4"
"NLA12_NC-115","",35.22405538,-78.81547137,6.70610483,"2.4",1.323843462,46.06,3,3030004,65,65,"Region_4"
"NLA12_NC-116","",36.12929344,-79.83690419,2.485656632,"2.85",0.776448418,251.63,3,3030002,45,45,"Region_4"
"NLA12_NC-124","",35.11601421,-80.26303923,6.156235635,"5.1",1.296295185,117.74,3,3040105,45,45,"Region_4"
"NLA12_NC-127","",35.21458872,-79.40360361,25.41206444,"6.5",3.342847342,118.74,3,3030004,65,65,"Region_4"
"NLA12_NC-134","",35.71052114,-78.15717765,309.8431335,"4.3",19.10323706,43.83,3,3020203,45,45,"Region_4"
"NLA12_ND-101","NLA06608-1070",46.09722632,-97.23724726,256.2103197,"3.85",6.839106441,330.05,9,9020105,46,46,"Region_8"
"NLA12_ND-102","NLA06608-0510",48.24815308,-98.89816807,180.9746113,"3.5",10.83663895,443.79,9,9020201,46,46,"Region_8"
"NLA12_ND-103","NLA06608-1155",47.0742784,-99.63065416,12.91514756,"3.1",1.49556507,534.11,10,10130103,42,42,"Region_8"
"NLA12_ND-104","NLA06608-0762",47.61488972,-100.8270091,34.78201734,"6.5",3.283695494,568.2,10,10130101,42,42,"Region_8"
"NLA12_ND-105","NLA06608-1278",48.03204771,-98.90839834,19994.28204,"12.4",232.2767877,434.35,9,9020201,46,46,"Region_8"
"NLA12_ND-106","NLA06608-0334",48.327049,-100.7569373,501.2988305,"3.9",14.23616177,450.56,9,9010005,46,46,"Region_8"
"NLA12_ND-107","NLA06608-0083",45.95348274,-99.13577087,48.33322448,"2.3",4.992902549,590.81,10,10130106,42,42,"Region_8"
"NLA12_ND-108","NLA06608-0019",46.36670421,-99.50350622,103.3136406,"1.9",7.965628584,600.25,10,10130104,42,42,"Region_8"
"NLA12_ND-109","NLA06608-0707",46.89273141,-99.416505,17.21388091,"4.5",2.780089138,527.1,10,10130103,42,42,"Region_8"
"NLA12_ND-110","NLA06608-1210",47.86474239,-101.5132965,52.49487137,"1.8",4.697763419,621.61,10,10110101,42,42,"Region_8"
"NLA12_ND-112","NLA06608-1091",46.64003276,-99.58716111,1623.50865,"6",29.68684099,565.83,10,10130103,42,42,"Region_8"
"NLA12_ND-113","NLA06608-1024",48.89570001,-99.71279981,4.71553516,"2.7",1.01158355,625.92,9,9010004,46,46,"Region_8"
"NLA12_ND-114","NLA06608-0579",46.83158041,-99.7647378,314.2060639,"1.9",13.24282154,525.31,10,10130103,42,42,"Region_8"
"NLA12_ND-115","",46.82604195,-100.6342083,3.873222845,"9.5",1.340094477,523.43,10,10130103,42,42,"Region_8"
"NLA12_ND-118","",46.36786408,-99.39845029,23.9001928,"4",3.085035592,599.05,10,10130104,42,42,"Region_8"
"NLA12_ND-119","",47.73683911,-100.4387591,37.61191787,"2",2.347243402,517,9,9020202,46,46,"Region_8"
"NLA12_ND-126","",48.74897872,-102.9425695,13.18466442,"2",1.97176497,737.04,9,9010001,42,42,"Region_8"
"NLA12_ND-129","",46.71384398,-100.1527425,1218.852908,"2.1",28.77943496,521.91,10,10130103,42,42,"Region_8"
"NLA12_ND-131","",46.61482047,-101.8950983,1328.229399,"15",52.91151436,629.58,10,10130202,43,43,"Region_8"
"NLA12_ND-134","",46.02278583,-99.29204583,53.58494942,"5.1",4.256713691,590.82,10,10130106,42,42,"Region_8"
"NLA12_ND-139","",47.90420192,-101.0598295,23.20337924,"3.5",2.989814994,644.62,9,9010001,42,42,"Region_8"
"NLA12_ND-145","",47.08001327,-99.73058586,7.124819333,"3",1.061315998,530.4,10,10130103,42,42,"Region_8"
"NLA12_ND-146","",48.914933,-100.4334397,13.80037712,"2.3",1.750153335,658.52,9,9010004,46,46,"Region_8"
"NLA12_ND-149","",47.06803402,-99.0799129,17.27003109,"4.3",1.602258191,544.53,10,10160002,42,42,"Region_8"
"NLA12_ND-151","NLA06608-2318",47.2749168,-100.3980476,198.3549872,"2.5",7.211722067,588.11,10,10130103,42,42,"Region_8"
"NLA12_ND-155","",48.35144139,-102.1406782,89.19401757,"1.7",4.246928014,645.14,10,10110101,42,42,"Region_8"
"NLA12_ND-156","",47.17037042,-99.24800631,104.9303077,"4.5",11.14481722,582.32,10,10160002,42,42,"Region_8"
"NLA12_ND-160","",47.17341262,-99.77111166,35.57997894,"3.1",2.557772717,540.21,10,10130103,42,42,"Region_8"
"NLA12_ND-162","",48.55085513,-99.92530218,41.83065494,"3",2.707022555,485.31,9,9010004,46,46,"Region_8"
"NLA12_ND-163","",46.54392165,-104.028258,3.787580957,"2.5",1.058925551,907.4,10,10110203,43,43,"Region_8"
"NLA12_ND-164","",47.13839584,-99.13252314,38.88659889,"4.8",3.316656794,553.58,10,10160002,42,42,"Region_8"
"NLA12_ND-167","",47.3986724,-100.8114446,43.28055482,"4",3.783848465,553.3,10,10130101,42,42,"Region_8"
"NLA12_ND-172","",47.20188944,-99.35239064,194.205161,"3.3",14.57879756,563.54,10,10160002,42,42,"Region_8"
"NLA12_ND-173","",46.40002555,-99.28218473,69.8099082,"2.8",5.175598519,581.73,10,10130104,42,42,"Region_8"
"NLA12_ND-178","",48.95477319,-99.83321117,38.29298202,"7.5",3.579561189,650.57,9,9020313,46,46,"Region_8"
"NLA12_ND-186","NLA06608-1920",48.57418374,-103.6650787,31.25340549,"1.5",3.310939235,603.67,10,10110102,42,42,"Region_8"
"NLA12_ND-187","",48.00697014,-101.5324187,74.15216134,"10.7",5.315700155,620.39,10,10110101,42,42,"Region_8"
"NLA12_ND-190","",48.54728662,-99.18516789,16.46536508,"1.1",1.54301486,448.41,9,9020201,46,46,"Region_8"
"NLA12_ND-193","",47.08352059,-99.22730879,45.10079929,"3.4",2.818150075,550.62,10,10160002,42,42,"Region_8"
"NLA12_ND-194","",48.72020198,-102.1149998,1718.487658,"2.4",87.40912022,549.48,9,9010002,46,46,"Region_8"
"NLA12_ND-196","",47.24136596,-99.83730412,172.5442031,"4",9.599342895,558.81,10,10130103,42,42,"Region_8"
"NLA12_ND-198","",48.87733825,-99.97954534,4.303303461,"1.9",0.932052601,648.28,9,9010004,46,46,"Region_8"
"NLA12_ND-199","",47.848299,-100.278256,19.19744403,"1.9",1.806966922,489.28,9,9010003,46,46,"Region_8"
"NLA12_ND-202","",48.6652108,-103.0632567,14.35587541,"2.1",1.827651509,684.75,10,10110101,42,42,"Region_8"
"NLA12_NE-101","NLA06608-2332",40.06311139,-99.29220135,5312.030314,"9.5",96.66554965,593.39,10,10250009,27,27,"Region_7"
"NLA12_NE-102","NLA06608-0924",42.53266913,-100.5913352,13.00093741,"1.6",1.65503812,884.24,10,10150004,44,44,"Region_7"
"NLA12_NE-103","NLA06608-2640",40.36174467,-100.7041992,644.4589529,"4.4",45.64530116,787.34,10,10250007,27,27,"Region_7"
"NLA12_NE-104","NLA06608-2824",41.76432182,-98.65979155,50.56218763,"2.7",4.77320062,610.76,10,10210010,44,44,"Region_7"
"NLA12_NE-105","NLA06608-0220",42.50469691,-100.5300766,20.1814267,"3",1.935952246,884.56,10,10150004,44,44,"Region_7"
"NLA12_NE-106","NLA06608-3160",41.03542015,-96.83772744,29.22334703,"2.8",2.78891062,391.66,10,10200203,47,47,"Region_7"
"NLA12_NE-107","NLA06608-3644",41.7876174,-102.5218866,24.93596967,"1.1",2.162734369,1165.87,10,10180009,44,44,"Region_7"
"NLA12_NE-108","NLA06608-2972",42.45261113,-100.6479949,54.12090517,"1.6",4.637214259,903.39,10,10210006,44,44,"Region_7"
"NLA12_NE-109","NLA06608-0016",41.03740677,-100.7757749,641.0234072,"6",18.96802865,916,10,10190018,44,44,"Region_7"
"NLA12_NE-110","NLA06608-0216",40.32809914,-96.53200107,32.08410411,"1.5",4.582719371,425.89,10,10270202,47,47,"Region_7"
"NLA12_NE-111","NLA06608-0940",41.95667791,-103.5261925,98.27506919,"2.4",4.982341369,1253.35,10,10180009,25,25,"Region_7"
"NLA12_NE-112","NLA06608-0723",42.92365358,-102.0414043,59.10681649,"1.4",3.443666951,1057.7,10,10150003,44,44,"Region_7"
"NLA12_NE-113","NLA06608-0648",42.26770048,-99.24832415,10.2933147,"2.5",1.391692522,730.78,10,10220001,44,44,"Region_7"
"NLA12_NE-114","NLA06608-2740",41.32198742,-98.90067497,1117.854469,"10.5",76.75741069,657.71,10,10210003,27,27,"Region_7"
"NLA12_NE-121","",42.51739225,-100.5028037,159.8335591,"1.6",6.269462625,881.22,10,10150004,44,44,"Region_7"
"NLA12_NE-125","",42.55808515,-100.5237021,10.61118742,"1.5",1.372779249,879.36,10,10150004,44,44,"Region_7"
"NLA12_NE-127","",42.0197906,-102.436373,122.2560797,"1",6.509214165,1180.14,10,10180009,44,44,"Region_7"
"NLA12_NE-129","",41.38619711,-96.48110256,43.7105103,"2.1",11.61514325,359.2,10,10200202,47,47,"Region_7"
"NLA12_NE-133","",42.10977927,-98.56233501,73.73345552,"1.2",5.949549215,621.19,10,10220001,44,44,"Region_7"
"NLA12_NE-135","",41.92340362,-102.3884007,11.39640522,"1",1.308100197,1179.53,10,10180009,44,44,"Region_7"
"NLA12_NE-149","",40.94645984,-100.2425074,4.718959414,"1.4",0.833477235,787,10,10200101,27,27,"Region_7"
"NLA12_NE-154","",40.57928385,-96.84481374,52.77776641,"2.5",4.503244824,409.1,10,10200203,47,47,"Region_7"
"NLA12_NE-156","",42.35166617,-101.2441503,15.61368393,"1",1.587822946,1015.33,10,10210006,44,44,"Region_7"
"NLA12_NE-157","",41.09244722,-96.35328376,37.83887485,"21.6",4.793030005,323.19,10,10200203,47,47,"Region_7"
"NLA12_NE-158","",40.16908467,-96.83069073,38.5914698,"2.9",4.609018572,403.72,10,10270202,27,27,"Region_7"
"NLA12_NE-160","",41.93354662,-103.4942217,785.0606322,"7.5",17.08228209,1253.72,10,10180009,25,25,"Region_7"
"NLA12_NE-166","",40.72029355,-99.69727541,3.839355919,"5.3",1.106016659,720.23,10,10200101,27,27,"Region_7"
"NLA12_NE-170","",40.76510679,-96.85405546,88.24165564,"3.5",7.29050665,375.32,10,10200203,47,47,"Region_7"
"NLA12_NH-101","NLA06608-0726",43.83668383,-71.09323178,12.01846407,"5.95",1.615126434,124.81,1,1060002,58,58,"Region_1"
"NLA12_NH-102","NLA06608-0358",44.84033593,-71.13438995,13.10744099,"3.1",1.502314021,444.3,1,1040001,58,58,"Region_1"
"NLA12_NH-103","NLA06608-0930",43.53695021,-71.5109902,1669.501872,"43.9",43.11862338,146.79,1,1070002,58,58,"Region_1"
"NLA12_NH-104","NLA06608-0994",43.14263278,-72.08689779,300.8288587,"9.1",24.69505939,395,1,1070003,58,58,"Region_1"
"NLA12_NH-105","NLA06608-0162",42.7329984,-72.10333954,53.36929127,"2.5",3.016796043,270.74,1,1080202,58,58,"Region_1"
"NLA12_NH-107","",42.94554682,-71.23683903,4.074796615,"2.4",1.385344576,92.72,1,1060003,59,59,"Region_1"
"NLA12_NH-108","",43.36765664,-71.24468602,34.10740133,"2.7",2.681281544,185.09,1,1070006,58,58,"Region_1"
"NLA12_NH-109","",42.99011487,-72.07432508,70.28488728,"18.9",4.566072537,422.83,1,1070003,58,58,"Region_1"
"NLA12_NH-111","",43.38482901,-70.98609163,40.79827967,"5.5",4.371485001,76.02,1,1060003,59,59,"Region_1"
"NLA12_NH-112","",42.73918269,-71.9370297,2.642018802,"4.1",0.698884184,370.78,1,1080202,58,58,"Region_1"
"NLA12_NH-115","",43.80812429,-71.11845765,20.35454689,"4.3",2.418769218,132.13,1,1060002,58,58,"Region_1"
"NLA12_NH-R04","NLA06608-NH4912",43.02256679,-72.01641972,42.21536711,"16.9",2.939902592,352.85,1,1070003,58,58,"Region_1"
"NLA12_NJ-101","NLA06608-0781",40.95091108,-74.78413343,22.7240752,"4.2",2.950436173,183.07,2,2040105,58,58,"Region_2"
"NLA12_NJ-102","NLA06608-0077",40.92768105,-74.53808878,65.32853198,"2.4",5.103482127,238.18,2,2030103,58,58,"Region_2"
"NLA12_NJ-103","NLA06608-0761",40.76302852,-74.28588089,22.64279607,"7.5",2.529077422,97.81,2,2030104,64,64,"Region_2"
"NLA12_NJ-104","NLA06608-0013",39.97091954,-74.5712097,37.14026102,"3.6",8.284682952,15.44,2,2040202,84,84,"Region_2"
"NLA12_NJ-105","",41.14260568,-74.40940536,11.99904778,"1.4",2.934866238,347.89,2,2020007,58,58,"Region_2"
"NLA12_NJ-106","",41.03000369,-74.30117131,4.681237311,"4.4",1.768736459,69.01,2,2030103,58,58,"Region_2"
"NLA12_NJ-107","",41.24716907,-74.52116845,3.443556246,"2.9",0.808129777,306.91,2,2020007,58,58,"Region_2"
