"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11140104,"NLA06608-1240",-96.50308213,34.524199,"OK","COAL","MAN-MADE",38.13388497,4.454118912,"6.7",214.01,"2007/7/18",6498,3.812779707,8570,3.932980822,771,2.887054378,141,"2.149219",7.92,244.9,2.388989,25.885,6.68,12,"65.09582093","1.813553108","2128049.1","20","2495.839274","0","0","0","2128049.1","6.327981644","20","1.301029996",5.30392156862745
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3030002,"NLA06608-1241",-79.31994397,36.118355,"NC","ALAMANCE","MAN-MADE",280.5817178,43.25442397,"7.5",161.97,"2007/6/23",11268,4.051846838,5630,3.750508395,526,2.720985744,34,"1.531479",7.66,82.43,1.916085,22.8,5.74,6,"34.84831301","1.542181759","8067043.73","11","18527.11111","0","0","0","8067043.73","6.906714411","11","1.041392685",5.70535947712418
1,"Region_5",53,"Southeastern Wisconsin Till Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4030101,"NLA06608-1242",-87.97829791,43.807948,"WI","SHEBOYGAN","NATURAL",21.19364392,3.207156061,"7.1",269.46,"2007/7/10",1218,3.085647288,9140,3.960946196,849,2.92890769,11,"1.041393",7.81,369.7,2.567849,22.075,6.07,7,"34.62097225","1.53933926","427809.5909","8","985.2413928","0","0","0","427809.5909","5.631250517","8","0.903089987",5.62372549019608
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-1243",-85.4335164,41.495848,"IN","NOBLE","NATURAL",86.2795263,9.597849109,"13.4",270.12,"2007/8/7",5466,3.737669627,7450,3.872156273,949,2.977266212,42,"1.623249",8.51,474.4,2.676145,15.428571,5.11,6,"42.30930931","1.626435936","26523700.56","28","100345.0619","0","0","0","26523700.56","7.423634116","28","1.447158031",5.77150326797386
1,"Region_7",44,"Nebraska Sand Hills","IV","Great Plains Grass and Shrublands","IVnat","PLNLOW NATURAL",10,10150004,"NLA06608-1244",-100.4927777,42.5651,"NE","CHERRY","NATURAL",158.8522664,7.318841269,"2.1",872.35,"2007/8/7",43049,4.633963068,21590,4.334252642,3772,3.576571684,253,"2.403121",8.45,338.2,2.529174,24.94,5.88,8,"157.6515771","2.19769832","27780844.63","41","92496.31981","19327.744","39","23.3","27800172.38","7.444047489","80","1.903089987",6.03549019607843
1,"Region_4",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW NATURAL",3,3020106,"NLA06608-1245",-77.102743,34.933281,"NC","CRAVEN","NATURAL",382.939341,8.648127847,"1.5",11.04,"2007/6/29",298,2.474216264,15190,4.181557774,596,2.77524626,25,"1.39794",4.16,53.05,1.724685,28.5,5.86,5,"3.156911582","0.499262418","6247839.146","4","29949.62963","0","0","0","6247839.146","6.79572984","4","0.602059991",5.71294117647059
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10160008,"NLA06608-1255",-98.76204738,45.290003,"SD","EDMUNDS","NATURAL",45.73686697,3.598668083,"1.1",409.3,"2007/8/15",29287,4.466674887,37600,4.575187845,13825,4.14066514,1326,"3.122544",8.58,4825,3.683497,21.5,5.54,2,"1.539614943","0.187412117","7947863.523","18","113297.149","6515.273","4","12.45","7954378.796","6.900606269","22","1.342422681",5.64352941176471
1,"Region_7",28,"Flint Hills","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",11,11070101,"NLA06608-1256",-96.31123963,38.125418,"KS","GREENWOOD","MAN-MADE",16.10221722,2.344281998,"4",391.96,"2007/7/17",11011,4.041826763,3410,3.532754379,346,2.539076099,20,"1.30103",8.46,406.2,2.60874,24.46,6.61,6,"87.65182482","1.942760962","1611929.916","18","1513.837069","0","0","0","1611929.916","6.207346155","18","1.255272505",5.51078431372549
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050006,"NLA06608-1258",-85.47563891,43.15032,"MI","KENT","NATURAL",30.02134791,2.52313727,"1.5",269.27,"2007/8/22",153,2.184691431,10440,4.018700499,712,2.852479994,16,"1.20412",7.55,100.2,2.000868,19.433333,5.03,13,"2.005423159","0.302206026","2158156.808","16","2632.615781","0","0","0","2158156.808","6.334082997","16","1.204119983",5.77470588235294
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",10,10180010,"NLA06608-1259",-106.250251,41.371969,"WY","ALBANY","NATURAL",16.54052497,1.829359201,"9.5",3210.57,"2007/6/21",1692,3.228400359,1960,3.292256071,129,2.11058971,9,"0.954243",7.13,42.62,1.629613,8.88,7.11,5,"0.513279871","-0.289645767","95742.22837","11","432.4088893","13335.053","21","23.75","109077.2814","5.037734305","32","1.505149978",6.45705882352941
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",15,15010011,"NLA06608-1261",-115.1046656,38.383757,"NV","NYE","MAN-MADE",276.2346208,16.35570496,"1.1",1570.27,"2007/6/25",11699,4.068148741,9710,3.98721923,1014,3.006037955,32,"1.50515",8.9,821.2,2.914449,22.25,7.62,8,"24.12339634","1.382438452","9026318.162","10","28970.07408","50903.1304","40","19.36","9077221.293","6.957952923","50","1.698970004",6.60326797385621
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7010106,"NLA06608-1262",-94.32426564,46.567182,"MN","CROW WING","NATURAL",252.3000582,18.61552286,"4.2",372.34,"2007/7/9",6458,3.810098041,12960,4.112605002,788,2.896526217,33,"1.518514",8.45,191.6,2.282396,23.9,5.98,9,"16.35184569","1.21356678","489565.7118","10","11673.6","0","0","0","489565.7118","5.689810993","10","1",5.3283660130719
1,"Region_4",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",5,5100205,"NLA06608-1263",-84.64320588,38.792212,"KY","BOONE","MAN-MADE",54.31485021,10.63994493,"7.4",232.26,"2007/8/23",1684,3.226342087,3420,3.534026106,453,2.656098202,33,"1.518514",8.32,391.9,2.593175,22.2375,5.19,9,"2.615249374","0.417513107","334822.768","7","1613.431613","0","0","0","334822.768","5.524814982","7","0.84509804",5.76725490196078
1,"Region_10",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17120007,"NLA06608-1266",-119.9976109,42.119982,"OR","LAKE","MAN-MADE",13.75617846,2.660069743,"1.5",1752.34,"2007/7/12",12856,4.109105864,10400,4.017033339,2228,3.347915187,933,"2.969882",8.02,140.7,2.148294,18.466667,7.58,5,"14.12458487","1.149975693","8520.562066","5","1.49391816","0","0","0","8520.562066","3.930468244","5","0.698970004",7.06705882352941
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",7,7080106,"NLA06608-1268",-92.46019565,41.477208,"IA","MAHASKA","MAN-MADE",50.17100905,7.186491922,"7.6",238.83,"2007/7/17",108,2.033423755,5420,3.733999287,990,2.995635195,69,"1.838849",8.45,290.7,2.463445,24.814286,6.11,5,"12.89773251","1.110513366","415613.5072","10","1674.184285","430789.68","7","499","846403.1872","5.92757729","17","1.230448921",5.74398692810458
1,"Region_9",7,"Central California Valley","I","Willamette and Central Valleys","III","WMTNS MAN-MADE",18,18020109,"NLA06608-1269",-121.5362609,38.507851,"CA","SACRAMENTO","MAN-MADE",21.36912631,3.719272554,"3.9",3.21,"2007/7/24",16672,4.221987702,5660,3.752816431,1911,3.281260687,646,"2.810233",9.64,746.7,2.873146,24.4,7.85,8,"38.39483498","1.584272805","1518261.787","7","3498.412698","0","0","0","1518261.787","6.181346661","7","0.84509804",7.61052287581699
1,"Region_8",18,"Wyoming Basin","III","Xeric West","III","WMTNS MAN-MADE",10,10080001,"NLA06608-1270",-109.3834683,43.355301,"WY","FREMONT","MAN-MADE",74.834424,7.70584,"5.8",1975,"2007/8/30",1661,3.220369632,650,2.812913357,223,2.348304863,15,"1.176091",7.27,30.14,1.479143,14.142857,5.94,1,"0.042412418","-1.372506963","9000.862838","7","72.52059399","0","0","0","9000.862838","3.954284144","7","0.84509804",6.09980392156863
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10230003,"NLA06608-1271",-95.17278405,43.461332,"IA","DICKINSON","NATURAL",20.67346333,1.690061039,"1.7",437.09,"2007/8/7",6308,3.799891685,11210,4.049605613,3534,3.548266545,604,"2.781037",9.06,391.8,2.593064,24.933333,5.35,11,"83.50951559","1.921735964","300682.9886","6","3018.710629","0","0","0","300682.9886","5.478108858","6","0.77815125",5.61947712418301
1,"Region_2",64,"Northern Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2030103,"NLA06608-1273",-74.25538694,40.935481,"NJ","PASSAIC","MAN-MADE",32.68347138,4.349445499,"2.2",55.92,"2007/9/7",13044,4.11541079,6110,3.78604121,2297,3.361160995,197,"2.294466",8.98,397.3,2.599119,24.56,4.22,10,"129.2867925","2.111554161","9810622.343","10","65075.07508","0","0","0","9810622.343","6.991696558","10","1",5.6797385620915
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4010101,"NLA06608-1274",-90.34231242,47.915151,"MN","COOK","NATURAL",53.7635467,3.862511141,"7.6",592.67,"2007/8/1",748,2.873901598,5320,3.725911632,285,2.45484486,4,"0.60206",7.28,30.3,1.481443,22.475,5.08,12,"15.96371143","1.203133869","875839.3339","14","3359.012346","0","0","0","875839.3339","5.942424445","14","1.146128036",5.18882352941176
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",9,9020201,"NLA06608-1278",-98.89293534,48.018904,"ND","RAMSEY","NATURAL",19994.28201,232.2767882,"11.5",434.35,"2007/8/21",10510,4.021602716,15550,4.191730393,1965,3.293362555,303,"2.481443",8.84,2466,3.391993,20.166667,5.19,11,"18.89220304","1.276282604","8170568.754","18","51165.97246","0","0","0","8170568.754","6.912252289","18","1.255272505",5.22699346405229
1,"Region_6",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",13,13020202,"NLA06608-1279",-106.8487839,36.039904,"NM","RIO ARRIBA","MAN-MADE",14.46213324,1.509856336,"3.4",2868.2,"2007/8/26",3087,3.489536629,9690,3.986323777,496,2.695481676,40,"1.60206",7.8,72.36,1.859499,16.175,6.01,7,"4.5","0.653212514","172534.2274","21","578.6443009","0","0","0","172534.2274","5.236875263","21","1.322219295",6.07718954248366
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010213,"NLA06608-1281",-116.1556177,48.135006,"ID","BONNER","NATURAL",6.233209903,1.018033316,"9.5",839,"2007/7/18",1875,3.273001272,5060,3.704150517,400,2.602059991,4,"0.60206",8.88,139.3,2.143951,22.177778,6.66,7,"30.21971582","1.480290376","282720.8028","10","856.6044445","0","0","0","282720.8028","5.451357765","10","1",5.48359477124183
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7030004,"NLA06608-1283",-93.27559075,45.888164,"MN","KANABEC","NATURAL",7.142349516,1.337413971,"5.5",300.96,"2007/6/27",825,2.916453949,14240,4.153509989,1012,3.005180513,68,"1.832509",7.34,70.29,1.846894,18.75,5.87,10,"40.10899011","1.603241727","13027581.96","13","63657.6","5530.7624","27","8.28","13033112.72","7.115048151","40","1.602059991",5.46581699346405
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14080101,"NLA06608-1284",-107.4638244,36.823234,"NM","ARCHULETA","MAN-MADE",6223.081149,271.8931761,"48.5",1855,"2007/8/24",7202,3.857453117,3380,3.5289167,180,2.255272505,5,"0.69897",8.28,212.5,2.327359,15.847222,5.96,5,"24.59965177","1.390928959","1167.878487","5","34.85809042","16060.855","4","81.5","17228.73349","4.236253353","9","0.954242509",6.09267973856209
1,"Region_6",35,"South Central Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11140109,"NLA06608-1288",-94.00429471,33.720253,"AR","HEMPSTEAD","MAN-MADE",10488.47613,187.8632545,"10",80.44,"2007/8/27",10509,4.021561392,5200,3.716003344,619,2.791690649,86,"1.934498",8.77,62.6,1.796574,29.71,5.72,8,"41.54107143","1.618477694","11801019.72","17","51530.21708","0","0","0","11801019.72","7.071919536","17","1.230448921",5.18418300653595
1,"Region_7",40,"Central Irregular Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",10,10270102,"NLA06608-1292",-95.7860147,39.001937,"KS","SHAWNEE","MAN-MADE",101.9459965,7.168881617,"8.8",350.58,"2007/7/20",3218,3.50758604,3960,3.597695186,395,2.596597096,17,"1.230449",8.46,296,2.471292,23.03,6.42,7,"12.67745939","1.103032228","1273211.259","17","8158.785047","0","0","0","1273211.259","6.10490047","17","1.230448921",5.5583660130719
1,"Region_6",24,"Chihuahuan Deserts","III","Xeric West","III","WMTNS MAN-MADE",13,13030101,"NLA06608-1295",-107.2214132,33.158572,"NM","SIERRA","MAN-MADE",11.19860906,4.029969754,"1.2",1296.36,"2007/7/12",46321,4.665777927,3690,3.567026366,740,2.86923172,138,"2.139879",8.35,1697,3.229682,24.75,6.02,3,"8.356575094","0.92202832","12367709.55","7","202977.4222","0","0","0","12367709.55","7.092289278","7","0.84509804",6.09529411764706
1,"Region_10",10,"Columbia Plateau","III","Xeric West","III","WMTNS NATURAL",17,17020016,"NLA06608-1297",-119.6483226,46.693467,"WA","GRANT","NATURAL",219.2839274,18.88189137,"4.2",149.07,"2007/9/13",5656,3.752509401,3890,3.589949601,1235,3.091666958,17,"1.230449",8.72,362.9,2.559787,20.36,4.69,7,"92.16907422","1.964585225","3198123.264","11","18091.09275","8778.7205","28","17.2","3206901.984","6.506085686","39","1.591064607",6.36712418300654
1,"Region_6",26,"Southwestern Tablelands","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",11,11080003,"NLA06608-1300",-104.225471,35.503555,"NM","SAN MIGUEL","MAN-MADE",3550.868052,134.5654843,"30",1280.5,"2007/8/15",3863,3.586924708,4480,3.651278014,229,2.359835482,5,"0.69897",8.48,850.3,2.929572,20.711538,6.11,5,"9.856560853","0.993725408","3009873.169","6","7600","0","0","0","3009873.169","6.478548195","6","0.77815125",6.63411764705882
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7040002,"NLA06608-1303",-93.52895007,44.231152,"MN","LE SUEUR","NATURAL",349.8161313,12.12051789,"2.8",304.59,"2007/8/8",34085,4.532563298,12080,4.082066934,2338,3.368844507,817,"2.912222",8.81,425.4,2.628797,25.025,5.22,5,"6.48387641","0.811834728","2271747.282","5","15875.55555","0","0","0","2271747.282","6.356360017","5","0.698970004",5.60875816993464
1,"Region_7",39,"Ozark Highlands","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",7,7140102,"NLA06608-1312",-91.05983943,38.099098,"MO","WASHINGTON","MAN-MADE",20.53019727,2.798196371,"6.5",256.36,"2007/9/27",3092,3.490239485,3760,3.575187845,287,2.457881897,5,"0.69897",8.69,146,2.164353,23.811111,4.7,11,"38.14050549","1.581386445","513472.9717","13","3880.222222","0","0","0","513472.9717","5.710517588","13","1.113943352",5.80980392156863
1,"Region_4",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",5,5130205,"NLA06608-1316",-87.45542965,36.9216,"KY","CHRISTIAN","MAN-MADE",69.03387459,8.087835189,"1.5",176.78,"2007/8/17",13893,4.142796036,10500,4.021189299,2606,3.415974411,269,"2.429752",7.97,214.8,2.332034,28.733333,5.38,8,"16.24901961","1.210827163","5710414.547","7","25436.44654","0","0","0","5710414.547","6.756667637","7","0.84509804",5.8940522875817
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10160010,"NLA06608-1319",-97.52639653,45.117686,"SD","CLARK","NATURAL",61.81026895,3.937019396,"3",531.23,"2007/8/7",40198,4.604204446,24170,4.38327665,4791,3.680426171,241,"2.382017",8.07,2435,3.386499,21.72,5.42,6,"14.31934156","1.155923049","28586789.02","21","139873.5767","0","0","0","28586789.02","7.456165376","21","1.322219295",5.4997385620915
1,"Region_8",19,"Wasatch and Uinta Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14060009,"NLA06608-1321",-111.2808196,39.294588,"UT","EMERY","MAN-MADE",471.7497226,13.54202632,"27",2131,"2007/8/1",1438,3.157758886,2530,3.403120521,168,2.225309282,10,"1",8.39,363.4,2.560385,14.656,5.97,6,"54.97664975","1.740178271","25361.37201","5","155.0403449","0","0","0","25361.37201","4.404172744","5","0.698970004",6.84065359477124
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3150107,"NLA06608-1323",-86.38310821,32.755987,"AL","COOSA","MAN-MADE",2322.224572,144.242993,"21.5",75.03,"2007/6/26",3731,3.571825249,3120,3.494154594,233,2.367355921,9,"0.954243",8.43,174.9,2.24279,27.19,5.89,7,"21.62684729","1.334993214","1487423.644","13","1101.515657","207861.65","18","235","1695285.294","6.229242795","31","1.491361694",5.92130718954248
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",9,9020103,"NLA06608-1326",-95.74771639,46.701338,"MN","OTTER TAIL","NATURAL",54.36982944,3.480720548,"2.4",415.2,"2007/8/6",13254,4.122346966,8510,3.92992956,854,2.931457871,24,"1.380211",8.8,238.9,2.378216,24.22,5.2,13,"8.30533099","0.919356945","613847.6362","11","7336.21164","0","0","0","613847.6362","5.788060588","11","1.041392685",5.3283660130719
1,"Region_10",16,"Idaho Batholith","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17060210,"NLA06608-1329",-116.1697398,45.068128,"ID","ADAMS","MAN-MADE",148.1473824,8.405334686,"3.4",1939.1,"2007/8/8",3982,3.600101256,2330,3.367355921,181,2.257678575,9,"0.954243",6.33,15.82,1.199206,16.55,6.18,5,"32.14021238","1.507048742","559669.0613","10","2407.033816","0","0","0","559669.0613","5.7479313","10","1",6.25006535947712
1,"Region_4",72,"Interior River Valleys and Hills","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",5,5110006,"NLA06608-1332",-87.20570041,36.986255,"KY","TODD","MAN-MADE",20.22132071,6.022271691,"1.5",134.72,"2007/8/21",3143,3.497344381,6490,3.812244697,932,2.969415912,148,"2.170262",7.73,256.7,2.409426,28.966667,5.38,7,"7.867059546","0.895812437","5405073.605","18","76886.988","17523.992","45","19.6","5422597.597","6.734207377","63","1.799340549",5.8940522875817
1,"Region_2",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH MAN-MADE",2,2010001,"NLA06608-1333",-73.59007456,43.454622,"NY","WASHINGTON","MAN-MADE",16.64066608,2.175537207,"14.9",279.34,"2007/9/24",2470,3.392696953,3130,3.495544338,166,2.220108088,3,"0.477121",7.41,42.01,1.623353,17.634444,3.9,8,"24.70144404","1.392722343","1094225.738","12","2230.917786","178771.305","14","226.5","1272997.043","6.104827395","26","1.414973348",5.47411764705882
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4070004,"NLA06608-1334",-84.80370819,45.414545,"MI","EMMET","NATURAL",1396.209943,40.81992156,"15.5",181.95,"2007/7/31",6970,3.843232778,3500,3.544068044,388,2.588831726,7,"0.845098",8.57,299.1,2.475816,21.423529,6.18,7,"28.893431","1.460799116","2318351.055","10","1499.733333","2777.3732","13","5.32","2321128.428","6.365699171","23","1.361727836",5.89130718954248
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11060006,"NLA06608-1336",-96.82324072,36.387272,"OK","PAWNEE","MAN-MADE",9.519015268,1.575451462,"2.3",277.48,"2007/9/19",8823,3.945616279,6510,3.813580989,1136,3.055378331,94,"1.973128",7.73,176.3,2.246252,23.485,4.83,8,"66.61722054","1.823586509","127012.4866","8","1410.258743","0","0","0","127012.4866","5.103846418","8","0.903089987",5.39352941176471
1,"Region_8",43,"Northwestern Great Plains","IV","Great Plains Grass and Shrublands","IVnat","PLNLOW NATURAL",10,10070004,"NLA06608-1338",-109.1798402,46.011559,"MT","STILLWATER","NATURAL",217.9717107,16.16217978,"1.4",1216.38,"2007/6/27",847,2.92788341,43210,4.635584266,4316,3.635081436,182,"2.260071",8.92,27370,4.437275,22.2,6.25,4,".",".","171427.8138","6","1231.805958","0","0","0","171427.8138","5.234081287","6","0.77815125",5.95764705882353
1,"Region_8",25,"High Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10190005,"NLA06608-1339",-104.9523623,40.222924,"CO","WELD","MAN-MADE",72.49623567,5.616838896,"7.5",1487.14,"2007/8/30",3952,3.596816936,15910,4.20167018,3372,3.527887566,184,"2.264818",8.24,3491,3.54295,22.85,5.8,2,"2.7","0.431363764","8043945.717","6","38853.04103","0","0","0","8043945.717","6.905469131","6","0.77815125",6.08261437908497
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",9,9030001,"NLA06608-1342",-92.04084194,47.742559,"MN","ST LOUIS","NATURAL",30.92001994,3.202591757,"3.7",444.62,"2007/7/17",7200,3.857332496,12860,4.109240969,279,2.445604203,12,"1.079181",7.3,41.04,1.613207,19.3,5.72,10,"2.970293897","0.472799423","983929.4813","9","11691.9365","0","0","0","983929.4813","5.992963973","9","0.954242509",5.09300653594771
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10030201,"NLA06608-1344",-112.5192316,48.392478,"MT","PONDERA","NATURAL",8.303350174,1.119851109,"2.5",1187,"2007/7/10",232,2.365487985,5870,3.768638101,419,2.622214023,27,"1.431364",8.63,684.6,2.835437,19.5,6.48,4,"0.175700083","-0.755228034","14490722.52","18","39285.63605","1342.282","23","3.266666667","14492064.8","7.161130267","41","1.612783857",5.7783660130719
1,"Region_3",67,"Ridge and Valley","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5020006,"NLA06608-1346",-79.49911328,39.469199,"WV","PRESTON","MAN-MADE",60.88719073,4.001488569,"5",782.59,"2007/7/12",264,2.421603927,2190,3.340444115,125,2.096910013,3,"0.477121",7.41,59.83,1.776919,23.48,5.56,8,"14.00053832","1.146144735","385483.0992","10","681.2266812","0","0","0","385483.0992","5.586005342","10","1",5.62712418300654
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4010202,"NLA06608-1347",-92.0010507,47.069361,"MN","ST LOUIS","NATURAL",39.88681896,3.563273582,"5.8",428.28,"2007/6/28",8506,3.929725378,7680,3.88536122,551,2.741151599,12,"1.079181",8.09,121.2,2.083503,20.75,5.67,8,"2.592100155","0.413651778","1179112.205","9","23531.18954","7157.0956","48","13.12","1186269.301","6.074183291","57","1.755874856",5.09300653594771
1,"Region_3",67,"Ridge and Valley","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",6,6010102,"NLA06608-1348",-81.99701482,36.579793,"VA","WASHINGTON","MAN-MADE",3121.566699,260.7463064,"38.5",526.88,"2007/8/8",1597,3.203304916,2370,3.374748346,396,2.597695186,5,"0.69897",8.42,191.5,2.282169,15.626667,4.97,9,"17.38482385","1.240170295","2297169.331","10","1876.20202","6491.9636","12","18.76","2303661.294","6.362418625","22","1.342422681",5.55333333333333
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080101,"NLA06608-1349",-81.35534067,28.632143,"FL","ORANGE","NATURAL",39.15272032,2.487069564,"3.1",19.8,"2007/8/23",615,2.788875116,8160,3.911690159,804,2.905256049,30,"1.477121",8.1,248.8,2.39585,31.225,5.09,8,"75.55108645","1.878240714","1235741.463","15","6430.961987","0","0","0","1235741.463","6.091927619","15","1.176091259",5.46496732026144
1,"Region_8",43,"Northwestern Great Plains","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",10,10080014,"NLA06608-1354",-108.1327104,45.181776,"MT","BIG HORN","MAN-MADE",5253.904341,298.4478029,"50.2",1109,"2007/7/28",5604,3.748498127,3510,3.545307116,480,2.681241237,6,"0.778151",8.56,644,2.808886,19.475862,6.56,6,"3.679001314","0.565729943","1031579.604","6","45686.1498","887.718","4","2","1032467.322","6.013876315","10","1",6.02496732026144
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",5,5120106,"NLA06608-1355",-86.40554386,41.204516,"IN","MARSHALL","NATURAL",744.9768845,11.64575562,"26",223.18,"2007/7/3",1843,3.265525335,5440,3.7355989,584,2.766412847,5,"0.69897",8.53,389.6,2.590619,15.2125,6.05,11,"21.65367232","1.33553156","4494500.216","30","15828.01454","42138.27","25","46.66666667","4536638.486","6.656734173","55","1.740362689",5.87856209150327
1,"Region_6",38,"Boston Mountains","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",11,11110104,"NLA06608-1356",-94.97046064,35.520434,"OK","SEQUOYAH","MAN-MADE",8.824124467,1.258082601,"3.7",174.34,"2007/8/13",5362,3.72932681,4980,3.697229343,416,2.619093331,21,"1.322219",7.01,78.42,1.894427,30.558,5.69,9,"15.25395936","1.183382585","3905814.36","15","12185.98291","0","0","0","3905814.36","6.591711598","15","1.176091259",5.36496732026144
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4020102,"NLA06608-1358",-89.57932002,46.471362,"MI","GOGEBIC","NATURAL",5280.382652,60.9739314,"7",395,"2007/8/28",11010,4.041787319,6140,3.788168371,288,2.459392488,11,"1.041393",7.7,79.23,1.89889,20.775,5.04,4,"10.13333333","1.005752329","1460615.62","14","3697.367522","10880.4976","38","19.32","1471496.117","6.16775912","52","1.716003344",5.47699346405229
