"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_NC-108",20,0.2102823,2.27493005460033,-0.693321980035309,0.142702928396731,13,2.08968327600958,776.0058,985899.6063,"",35.72677802,-82.08422324,69.73260796,11.7,5.635497893,427.5,3,3050101,66,66,"Region_4",24.6,1050,94,26,10520,-1.05031818134601,14.6102564102564,5.6016339869281,-1.01852334296589,-1.09129905782428,-0.559580498663531,-0.155985861905873,-1.85020328879595,-0.49942369636286,-1.04860197832099,-1.98520653909924,0.509383933120991,-1.24317778320524,-0.940196058525248,-0.247814512767778
"NLA12_NC-109",30,0.027286,2.3721528145735,-1.18660437094061,0.0217694055559628,26,2.52540918229246,2433.6721,426576.831,"",35.14832536,-82.7166084,33.85708507,8.6,5.122414396,877.99,6,6010105,66,66,"Region_4",19.82,1520,115,12,3328,-1.15897178631284,17.6897435897436,5.6016339869281,-1.52728810405431,0.286934574013084,-1.90896577043716,0.923478510465241,-1.65744257468494,-1.12593815620657,-1.16605591208373,-1.54953515164955,-0.387539079604594,-0.568914767556323,-0.940196058525248,0.195529126236808
"NLA12_NC-114",23,1.0282309,1.59313895240936,-0.242933710078297,0.205032741186829,24,1.96681612626339,370728.494,6433580.1648,"",35.85874627,-78.66155303,15.05354221,4.1,2.038682547,76.12,3,3020201,45,45,"Region_4",40.8,4060,878,116,5446,-1.08653604966829,24.9794871794872,5.91228758169935,0.120590464993323,0.127779989253933,0.489189320245049,0.216100501113857,0.285786194693769,0.712372283539085,-1.02180602565948,-0.39243356170114,-0.00371696477683287,0.647578004959345,-0.240575957106286,-0.449412213749936
"NLA12_NC-115",20,1.0082757,1.99325773785171,-0.693321980035309,0.334086202811394,30,2.61739152788632,21077.213,5301468.6418,"",35.22405538,-78.81547137,6.70610483,2.4,1.323843462,46.06,3,3030004,65,65,"Region_4",53.2,17380,788,58,9238,-2.63183176475208,27.1423076923077,5.91228758169935,0.00305107276985594,0.571472116661026,0.476239075511676,-0.155985861905873,0.182398686268141,0.15071629446132,-1.15067904658028,1.32016823251248,0.408109299600736,0.940318594796323,-0.240575957106286,-0.247814512767778
"NLA12_NC-116",40,3.9558291,2.92342770494986,0.601544296091099,0.231225711949993,54,1.56427162365814,1081881.5437,42167757.9629,"",36.12929344,-79.83690419,2.485656632,2.85,0.776448418,251.63,3,3030002,45,45,"Region_4",71.8,5820,375,47.5,8379,-0.790756791703034,24.9128205128205,5.89274509803922,1.26237197949125,1.7402099729691,1.37950575832349,1.68937067127416,-0.527483307753121,-0.0111110546383515,-0.966871833836638,0.0316925362944616,0.332050267442647,0.638156771186083,-0.283491707135698,-0.304629910051855
"NLA12_NC-124",12,6.8684746,0.933391501527159,0.293242801775287,0.692062353990506,21,1.63059045359428,203324.4668,17254685.8789,"",35.11601421,-80.26303923,6.156235635,5.1,1.296295185,117.74,3,3040105,45,45,"Region_4",151.6,10550,1623,140,1865,1.42456948734287,22.524358974359,5.99888888888889,0.719714278905315,-0.137729936174207,1.74409814878909,-1.51595013582938,0.873124247880154,0.864750688941731,-1.1726166420005,0.732245018108603,-0.838850653682119,0.282853532346381,-0.0520890502493795,-0.436516116623358
"NLA12_NC-127",17,0.4855166,0.961450429824247,-1.3026708158595,0.00265634583863868,32,2.70802283095687,2760.3405,3676385.4696,"",35.21458872,-79.40360361,25.41206444,6.5,3.342847342,118.74,3,3030004,65,65,"Region_4",32.3,3380,294,19,1504,-1.41249686456878,24.998717948718,5.91058823529412,-0.219249865112054,0.699798629233711,-0.00665571141468813,-0.588657849508666,-0.760116793061942,-0.753579886261999,-1.15260123751047,-0.608322654581671,-1.0065076726762,0.650290996224348,-0.244302126022631,0.333657731394116
"NLA12_NC-134",23,0.4530776,1.72743672770104,-0.242933710078297,0.0685474188086103,29,1.70171584589602,393537.2029,6894548.7604,"",35.71052114,-78.15717765,309.8431335,4.3,19.10323706,43.83,3,3020203,45,45,"Region_4",78.5,7130,756,45,9216,-0.724357366445528,27.8538461538462,5.91228758169935,0.162614887497045,0.504063260358456,-0.0523494205169829,0.216100501113857,0.142767011441208,-0.0549216326669768,-1.05190291310572,0.270787560422434,0.406251163930028,1.03154544269159,-0.240575957106286,-0.449412213749936
"NLA12_ND-101",33,3.4782863,3.37057895508541,0.517462070368605,0.0529234180636597,23,1.03979842932205,1117443.2737,129447492.4126,"NLA06608-1070",46.09722632,-97.23724726,256.2103197,3.85,6.839106441,330.05,9,9020105,46,46,"Region_8",889,12115,1765.5,479.5,18577,0.682103186736207,20.7782051282051,5.75803921568627,1.94352058627293,0.0431556935846783,1.29449473640773,1.17722153635246,0.953577044014004,1.86231013106793,1.05710179304396,0.895148842005671,0.952540389216118,-0.00161670000055345,-0.583238467586041,-0.349612120239661
"NLA12_ND-102",14,15.505004,1.02391758921363,-0.0591017631570684,0.000779419341007587,29,2.1271853566841,223069.3945,5351744.492,"NLA06608-0510",48.24815308,-98.89816807,180.9746113,3.5,10.83663895,443.79,9,9020201,46,46,"Region_8",1429,16380,2750,254,34774,0.760575234767805,22.1105128205128,5.55222222222222,0.00878310170713134,0.504063260358456,2.28212752902178,-1.10555682818644,1.37723458703794,1.34743878382361,1.4938442037324,1.25037623186819,1.44113086823254,0.217478871331396,-1.05504101056185,-0.475957228637221
"NLA12_ND-103",20,1.8329276,1.5236566696368,2.26637236539648,0.795649811809261,30,0.612055829396461,678880.4487,3567907.4026,"NLA06608-1155",47.0742784,-99.63065416,12.91514756,3.1,1.49556507,534.11,10,10130103,42,42,"Region_8",1697,24460,2085,88,27187,1.47285997843924,23.55,5.63326797385621,-0.237438694280091,0.571472116661026,0.871175624879801,-0.155985861905873,1.11258944108792,0.488524639290114,1.25549073344068,1.72262586306341,1.24931634689927,0.439832043813957,-0.867201659383639,1.97802337227984
"NLA12_ND-104",31,4.5826029,1.60919713991125,1.16842123725243,0.106471695376442,5,0.73153906640545,1553429.8179,63103182.3829,"NLA06608-0762",47.61488972,-100.8270091,34.78201734,6.5,3.283695494,568.2,10,10130101,42,42,"Region_8",832,10120,2408,274,42903,0.808865725864173,16.4230769230769,5.58908496732026,1.50717999375063,-2.99121013887129,1.47669281081935,1.01077442028823,1.2502766180029,1.40885440378286,1.36526104060923,0.683236489701691,1.60484371272239,-0.830839676284361,-0.969266775130159,0.175056743150672
"NLA12_ND-105",19,0.1818399,2.55907742782232,0.163431646273893,0.0273746301004345,10,1.74169990817311,88827.9261,6020116.408,"NLA06608-1278",48.03204771,-98.90839834,19994.28204,12.4,232.2767877,434.35,9,9020201,46,46,"Region_8",2000,14450,1721,328,11461,0.857156216960543,20.9410256410256,5.55222222222222,0.0802514628365443,-1.61297650703392,-0.655609410825646,-0.292543318332268,0.929172456262022,1.55461532206682,1.44996433668545,1.10272635301742,0.576149531334479,0.0259007004481345,-1.05504101056185,-0.464857612069573
"NLA12_ND-106",19,0.3157102,2.52959526674373,0.552865112778076,0.039039916987161,38,0.196412857746026,239812.3716,9393218.2857,"NLA06608-0334",48.327049,-100.7569373,501.2988305,3.9,14.23616177,450.56,9,9010005,46,46,"Region_8",1567,17890,1615,89,11217,0.736429989219622,24,5.61124183006536,0.350423607251228,1.04150066651947,-0.291052542162083,-0.292543318332268,0.868400447076235,0.497680649817574,1.50986390042085,1.35423069249505,0.559378997585834,0.506559924451172,-0.917982775796538,-0.331496167687051
"NLA12_ND-107",24,4.0968518,1.37815947828419,2.75965475630178,0.934811578978766,16,1.41043577456633,2448457.1362,6055739.3127,"NLA06608-0083",45.95348274,-99.13577087,48.33322448,2.3,4.992902549,590.81,10,10130106,42,42,"Region_8",3340,28460,3125,99,21001,1.14689916353875,23.7602564102564,5.97666666666667,0.0838343985465183,-0.678435002603653,1.40265233407956,0.329406397350647,1.49944038103836,0.583964034044236,1.02791487751636,1.90100756546122,1.04812054461664,0.47116700605307,-0.100194697385141,3.16331297296697
"NLA12_ND-108",20,6.7124674,2.14112493248098,1.52644877903853,0.0220065128360996,21,1.09044629174406,4385562.2259,123810479.835,"NLA06608-0019",46.36670421,-99.50350622,103.3136406,1.9,7.965628584,600.25,10,10130104,42,42,"Region_8",1606,20520,6788,603,28423,1.44871473289106,20.47,5.81437908496732,1.91648200157181,-0.137729936174207,1.72891619503805,-0.155985861905873,2.24101302093289,2.04800887073211,1.11181886918738,1.51576789534923,1.28396466482951,-0.0543002777802091,-0.457026978923301,0.636330017595148
"NLA12_ND-109",31,0.3469707,2.91253381388644,0.929736209395027,0.240740788775536,9,1.65883910456138,127926.2065,12586830.6474,"NLA06608-0707",46.89273141,-99.416505,17.21388091,4.5,2.780089138,527.1,10,10130103,42,42,"Region_8",4010,25390,2830,176,24464,0.833010971412359,25.2512820512821,5.81437908496732,0.528155076470739,-1.82247228256321,-0.228663584283884,1.01077442028823,1.40464799922722,1.05018062836788,1.21862789294776,1.76657488351305,1.16706996728309,0.685729190722161,-0.457026978923301,-0.064367038544293
"NLA12_ND-110",32,0.8494165,2.30921379910273,1.06399653756482,0.0313778929418018,11,1.53771924795957,126999.5583,1635103.2464,"NLA06608-1210",47.86474239,-101.5132965,52.49487137,1.8,4.697763419,621.61,10,10110101,42,42,"Region_8",4590,23240,1956,203,9698,0.941664576379188,16.65,5.58908496732026,-0.711291110548764,-1.42346452610561,0.362948334785284,1.09529855815956,1.0515337713871,1.16582801082415,1.41599324564849,1.66236751811062,0.445979716603046,-0.78246219531114,-0.969266775130159,0.0636060585343043
"NLA12_ND-112",16,0.2430053,2.24785038341349,0.601544296091099,0.00505174166983189,21,1.3874880683693,86155.2452,27362252.7533,"NLA06608-1091",46.64003276,-99.58716111,1623.50865,6,29.68684099,565.83,10,10130103,42,42,"Region_8",2920,19110,1900,147,22439,0.748502611993713,14.3047435897436,5.81437908496732,0.9997241018418,-0.137729936174207,-0.464008816527678,-0.750057975020468,1.02376484515783,0.904285276519094,1.16731781599344,1.43192632261239,1.09973517610049,-1.31767752678474,-0.457026978923301,-0.304629910051855
"NLA12_ND-113",18,0.4785864,1.30260970808309,-0.117825857312461,0.654475764459667,37,2.70677458354452,31709.0453,21460360.6385,"NLA06608-1024",48.89570001,-99.71279981,4.71553516,2.7,1.01158355,625.92,9,9010004,46,46,"Region_8",557,18720,1689,49,7906,1.00202769024965,19.1538461538462,5.55222222222222,0.852178741733674,0.988474302045057,-0.0161557118858174,-0.436485763458271,0.911229834684097,0.0140815955253846,1.62532762404286,1.40764207380511,0.286766703546639,-0.288584045230382,-1.05504101056185,-0.470989978884346
"NLA12_ND-114",18,6.6251422,2.03846560758459,2.75965475630178,0.90684945600111,43,3.05419512257713,45482.4141,7465864.8502,"NLA06608-0579",46.83158041,-99.7647378,314.2060639,1.9,13.24282154,525.31,10,10130103,42,42,"Region_8",747,10880,1564,153,46454,0.350106060448673,26.5,5.81437908496732,0.210961398278594,1.28729105023105,1.72026329660277,-0.436485763458271,0.837724748613583,0.936701531552682,1.20621127530523,0.768519993110894,1.66681577031599,0.855890147959608,-0.457026978923301,3.16331297296697
"NLA12_ND-115",18,7.4544638,0.780328505563636,1.52644877903853,0.02083457699533,25,0.77099378607958,758180.4214,51175139.073,"",46.82604195,-100.6342083,3.873222845,9.5,1.340094477,523.43,10,10130103,42,42,"Region_8",2830,16410,1658.5,66,4278.5,0.609667450091654,15.2903205128205,5.80705882352941,1.379942136883,0.208949252210533,1.7981977159058,-0.436485763458271,0.893809005544466,0.255416342128292,1.20508669941688,1.25253129988113,-0.191750115365496,-1.08278768280217,-0.473356390279557,0.636330017595148
"NLA12_ND-118",9,0.2509177,1.43205465909688,-0.528894516400209,0.0305956893435577,11,1.0312651829336,1381.1092,255766.4491,"",46.36786408,-99.39845029,23.9001928,4,3.085035592,599.05,10,10130104,42,42,"Region_8",4420,21510,2715,230,48216,0.591558515930515,18.67625,5.81437908496732,-1.83793396089092,-1.42346452610561,-0.44283593578907,-2.2818422966383,1.36498951440961,1.26701265900712,1.11205437902867,1.57126076246958,1.69582850940124,-0.377602248300545,-0.457026978923301,-0.343893083239411
"NLA12_ND-119",17,0.6588782,1.52028823709097,-0.867421647413649,0.159300914797302,11,1.58808980665117,33180.3986,3011107.018,"",47.73683911,-100.4387591,37.61191787,2,2.347243402,517,9,9020202,46,46,"Region_8",5520,29360,2508,840,6334,1.49700522398742,21.3747435897436,5.58908496732026,-0.340478533321466,-1.42346452610561,0.195100301130493,-0.588657849508666,1.28917446715222,2.31661035901321,1.39002267896952,1.93767499971411,0.113999544900753,0.0981698154901708,-0.969266775130159,-0.11790721601076
"NLA12_ND-126",14,1.455159,1.33644349703268,0.469415084241465,0.0965709589123938,13,2.33599187170869,81869.2091,12927252.6537,"",48.74897872,-102.9425695,13.18466442,2,1.97176497,737.04,9,9010001,42,42,"Region_8",1989,21680,3088,751,24272,1.00202769024965,16.8,5.77254901960784,0.544361596618764,-1.09129905782428,0.718665632777437,-1.10555682818644,1.48805406971385,2.22585999494117,1.59553608902382,1.58053224067576,1.16092953927216,-0.750844484642989,-0.550616206752868,-0.372281168132142
"NLA12_ND-129",20,0.0384649,1.93041138730825,0.416563399501612,0.126653130516393,5,0.658238117937586,648191.0068,78527255.9831,"",46.71384398,-100.1527425,1218.852908,2.1,28.77943496,521.91,10,10130103,42,42,"Region_8",2650,19090,3680,839,23704,1.34006112792423,21.5512820512821,5.80705882352941,1.63997894102319,-2.99121013887129,-1.6820685453844,-0.155985861905873,1.6557220770402,2.31564514352072,1.18230507207214,1.43069308235263,1.14247557638847,0.127166842848972,-0.473356390279557,-0.394667660153407
"NLA12_ND-131",12,0.055374,1.75541305199552,0.90984579040691,0.0276032072813956,9,0.219185369560876,124919.8671,14378946.423,"",46.61482047,-101.8950983,1328.229399,15,52.91151436,629.58,10,10130202,43,43,"Region_8",1798,10190,1140,36,3843,0.50705015651187,21.9466666666667,5.80705882352941,0.608993919169139,-1.82247228256321,-1.44130023965109,-1.51595013582938,0.535427173932007,-0.235734475212859,1.16219849881428,0.691354897409703,-0.275409322185058,0.191257588453607,-0.473356390279557,-0.0818601521582691
"NLA12_ND-134",15,0.9949525,1.26806521745918,0.293242801775287,0.0138814667031843,12,1.84236065228282,169755.4506,31816320.9053,"",46.02278583,-99.29204583,53.58494942,5.1,4.256713691,590.82,10,10130106,42,42,"Region_8",2190,20250,2336,302,39190,0.929591953605096,23.9764102564103,5.81437908496732,1.09131256904775,-1.25045364258343,0.467449288769735,-0.921878022714789,1.22125653070748,1.48769554693277,1.04198676464782,1.50016840450632,1.53429968079209,0.503093131709591,-0.457026978923301,-0.436516116623358
"NLA12_ND-139",17,1.4437058,1.22824957879284,-0.432172478967798,0.0585662258889588,20,1.62344208293554,46173.4649,4208692.046,"",47.90420192,-101.0598295,23.20337924,3.5,2.989814994,644.62,9,9010001,42,42,"Region_8",1240,25530,2668,131,23847,0.95373719915328,15.5,5.58908496732026,-0.137130939937105,-0.23474287519656,0.713444136698578,-0.588657849508666,1.3482954508013,0.810910337175013,1.42400544326364,1.77305110594563,1.14716287630145,-1.03477225280217,-0.969266775130159,-0.388334012683735
"NLA12_ND-145",11,0.192703,1.50569681991327,-0.155195735411347,0.116880899622735,35,2.11422483316446,84103.7344,7326144.8942,"",47.08001327,-99.73058586,7.124819333,3,1.061315998,530.4,10,10130103,42,42,"Region_8",772,18140,1373,91,29900,0.772647857541897,21.5025641025641,5.63326797385621,0.199488569435395,0.877980831212663,-0.617268021718985,-1.74759936919869,0.713210132076712,0.51568801999997,1.25665519008112,1.37057489512966,1.32344479340666,0.119188556903461,-0.867201659383639,-0.466112193243316
"NLA12_ND-146",14,15.0736312,1.06889891544483,0.997931931639999,0.162500672034486,18,1.81032545265733,131906.7711,5946686.281,"",48.914933,-100.4334397,13.80037712,2.3,1.750153335,658.52,9,9010004,46,46,"Region_8",1328,27860,2693,128,26636,0.772647857541897,16.05,5.61124183006536,0.0727985173945552,-0.444238650725846,2.26348274813421,-1.10555682818644,1.35721155015154,0.792138108188549,1.62923285344144,1.87591263152147,1.23335961601871,-0.911847399631624,-0.917982775796538,-0.00151875272135229
"NLA12_ND-149",18,0.6141865,2.01987232637842,0.293242801775287,0.502698447458549,22,1.19701629839923,1577682.7747,89267533.9156,"",47.06803402,-99.0799129,17.27003109,4.3,1.602258191,544.53,10,10160002,42,42,"Region_8",2340,33740,6200,1254,27008,1.31591588237604,25.3,5.63326797385621,1.71782875136197,-0.0452308942682515,0.14868633132296,-0.436485763458271,2.15439473803265,2.6412902712221,1.25422282156885,2.10144137886305,1.24416832435742,0.692524188622662,-0.867201659383639,-0.436516116623358
"NLA12_ND-151",19,2.2608253,1.75889617882395,-1.00486875323865,0.298706715640523,9,1.44719889174925,290646.8888,3154617.9253,"NLA06608-2318",47.2749168,-100.3980476,198.3549872,2.5,7.211722067,588.11,10,10130103,42,42,"Region_8",1741,22880,3125,272,32249,0.95373719915328,18.3478205128205,5.58908496732026,-0.312203342083716,-1.82247228256321,1.0098196917982,-0.292543318332268,1.49944038103836,1.40291812587633,1.29623005572829,1.64398084968129,1.38238353446485,-0.440148565428637,-0.969266775130159,0.00512329957265201
"NLA12_ND-155",10,0.3889023,0.169279045398167,0.786525192680586,0.980744521181798,3,0.659705303538257,37792.7827,282965.71,"",48.35144139,-102.1406782,89.19401757,1.7,4.246928014,645.14,10,10110101,42,42,"Region_8",64810,41640,5119,3590,26324,1.93161964385474,17.2,5.77254901960784,-1.77656059292432,-4.00692090625816,-0.153275434125764,-2.0013423950859,1.97123888168462,3.49357318375411,1.51481673815069,2.34921189622174,1.22417720576731,-0.66789121950744,-0.550616206752868,-0.181874081474353
"NLA12_ND-156",21,1.2425552,2.20524993992902,-0.0591017631570684,0.448047378498758,25,0.692295393961273,1391168.6373,32454398.3108,"",47.17037042,-99.24800631,104.9303077,4.5,11.14481722,582.32,10,10160002,42,42,"Region_8",1533,23790,3590,432,30133,1.09860867244238,20.3638461538462,5.63326797385621,1.1033712781351,0.208949252210533,0.614296893541281,-0.0260924558153301,1.63205155503276,1.77778118393638,1.27500207210789,1.68991542029971,1.32949420459667,-0.0726297009197222,-0.867201659383639,-0.475957228637221
"NLA12_ND-160",16,0.5592416,1.47924280666573,-0.785812428330052,0.0178298610117702,12,1.41641786733385,65401.7199,2662316.6743,"",47.17341262,-99.77111166,35.57997894,3.1,2.557772717,540.21,10,10130103,42,42,"Region_8",2600,23440,1981,53,3208,2.10063636269203,24.6525641025641,5.63326797385621,-0.415242721044674,-1.25045364258343,0.0867589926845885,-0.750057975020468,1.0636748698381,0.0776670129106487,1.27561978619584,1.6724596479058,-0.416158646542934,0.601134818721217,-0.867201659383639,-0.182409872962224
"NLA12_ND-162",26,12.2424422,1.74867216386792,-0.465653184232863,0.215756673125236,26,2.15776427242966,527773.2037,14472539.8604,"",48.55085513,-99.92530218,41.83065494,3,2.707022555,485.31,9,9010004,46,46,"Region_8",974,19750,1958,88,13721,0.941664576379188,16.815,5.55222222222222,0.612933999467765,0.286934574013084,2.12601310278809,0.542503034949976,1.05251075383549,0.488524639290114,1.55530739508594,1.47072326232983,0.716409378793528,-0.747698254082715,-1.05504101056185,-0.373962891663869
"NLA12_ND-163",16,10.7753889,1.32956196604116,0.601544296091099,0.832828344599237,17,2.39619706909669,1071480.4962,26570638.6431,"",46.54392165,-104.028258,3.787580957,2.5,1.058925551,907.4,10,10110203,43,43,"Region_8",2860,23330,1953,138,1511,1.17104440908694,17.7,6.2143137254902,0.981895497147284,-0.557890773256382,2.04166711862888,-0.750057975020468,1.05006642306749,0.853091519299419,1.14780260113074,1.66691968141756,-1.0028889395653,-0.566871381839765,0.405225482077943,-0.304629910051855
"NLA12_ND-164",17,1.9033737,2.18538057877079,-0.432172478967798,0.230162684290531,23,1.23019882186342,648513.0412,37365076.6955,"",47.13839584,-99.13252314,38.88659889,4.8,3.316656794,553.58,10,10160002,42,42,"Region_8",2310,19450,3373,333,36788,0.857156216960543,25.2038461538462,5.63326797385621,1.18893879450796,0.0431556935846783,0.896096331199918,-0.588657849508666,1.57244671197427,1.56687422925843,1.26850968221826,1.4526962112915,1.48500785021547,0.679100399998904,-0.867201659383639,-0.388334012683735
"NLA12_ND-167",11,0.2801107,1.81011860392217,-1.50051134697125,0.00752916614752667,9,1.29999359572442,295082.379,30558323.0958,"",47.3986724,-100.8114446,43.28055482,4,3.783848465,553.3,10,10130101,42,42,"Region_8",4060,32430,3775,322,7070,0.941664576379188,21.6538461538462,5.58908496732026,1.06681307910362,-1.82247228256321,-0.370109404767193,-1.74759936919869,1.68008767178369,1.53965554374631,1.32135844228488,2.05480251831228,0.199668896951692,0.143904446319609,-0.969266775130159,0.598794906076299
"NLA12_ND-172",20,2.667301,1.9317539122311,0.416563399501612,0.627729528838328,16,0.964261591183218,702830.7753,31018505.1963,"",47.20188944,-99.35239064,194.205161,3.3,14.57879756,563.54,10,10160002,42,42,"Region_8",1580,15400,2713,317,39788,0.989955067475555,24.2324358974359,5.63326797385621,1.07589017313177,-0.678435002603653,1.1190729336939,-0.155985861905873,1.36428503593813,1.52697456021054,1.28140196123165,1.17771698012954,1.5461014849161,0.540538075330299,-0.867201659383639,-0.394667660153407
"NLA12_ND-173",20,0.3748536,1.79352114463625,-1.06328377321428,0.0564209600761471,10,1.418260764493,28947.8231,745485.4975,"",46.40002555,-99.28218473,69.8099082,2.8,5.175598519,581.73,10,10130104,42,42,"Region_8",1893,15300,1831,81,14254,0.615703761478699,19.240641025641,5.81437908496732,-1.18827242987681,-1.61297650703392,-0.177587639795716,-0.155985861905873,0.988401697814304,0.421360908619029,1.11858471664886,1.17004435142694,0.746109260731874,-0.272645146642353,-0.457026978923301,0.0628811641683615
"NLA12_ND-178",29,0.9901325,1.40889668325974,-0.897438831444398,0.78110414515229,12,1.86395469530663,13220.4228,1597420.4612,"",48.95477319,-99.83321117,38.29298202,7.5,3.579561189,650.57,9,9020313,46,46,"Region_8",618,12310,950,51,18249,0.603631138704607,17.101875,5.55222222222222,-0.725450590152435,-1.25045364258343,0.464240341382117,0.833222859682502,0.361131914812796,0.0464978505589734,1.63732234349125,0.91395457596299,0.938657628768901,-0.688060730424705,-1.05504101056185,-0.0925801804819591
"NLA12_ND-186",21,10.780967,1.37136382393788,0.645587366707643,0.420886586518631,26,1.86849395970455,30883.6041,7139572.2613,"NLA06608-1920",48.57418374,-103.6650787,31.25340549,1.5,3.310939235,603.67,10,10110102,42,42,"Region_8",1608,12650,1194,68,6328,0.651921629800976,18.8025641025641,5.77254901960784,0.183822559546206,0.286934574013084,2.04200910182965,-0.0260924558153301,0.579670520150752,0.279606147720795,1.56004423390299,0.946042544371552,0.113260970885682,-0.353839316722587,-0.550616206752868,-0.278369957984735
"NLA12_ND-187",23,0.0656802,2.16639313032629,0.400478104146004,0.120622348896623,16,0.918922873186934,21108.9306,4718129.6085,"",48.00697014,-101.5324187,74.15216134,10.7,5.315700155,620.39,10,10110101,42,42,"Region_8",1258,12160,1054,43,20693,0.519122779285961,18.9935897435897,5.61124183006536,-0.0677416279417142,-0.678435002603653,-1.32851165960943,0.216100501113857,0.46044432238539,-0.0917597175557837,1.44487237419761,0.899515355375731,1.03660644176,-0.318204040590017,-0.917982775796538,-0.400950806737098
"NLA12_ND-190",15,2.662972,1.62337212484943,-0.200039589130011,0.323711439699704,30,2.23666951442532,982519.7464,65876884.6519,"",48.54728662,-99.18516789,16.46536508,1.1,1.54301486,448.41,9,9020201,46,46,"Region_8",2720,25480,4781,359,52090,1.00202769024965,23.1858974358974,5.55222222222222,1.53330344468512,0.571472116661026,1.11799960672663,-0.921878022714789,1.90593667102576,1.62779237397493,1.55458281455212,1.77074225529351,1.75605587014052,0.384901447925096,-1.05504101056185,-0.458496260387833
"NLA12_ND-194",21,7.9385822,1.563418873524,0.645587366707643,0.663309022611116,7,1.55714884968579,436550.0405,99120411.6239,"",48.72020198,-102.1149998,1718.487658,2.4,87.40912022,549.48,9,9010002,46,46,"Region_8",1022,20180,5738,599,19052,1.52115046953561,24.1016666666667,5.77254901960784,1.78141054626837,-2.32217855986916,1.83977576307229,-0.0260924558153301,2.08036522312379,2.04261585042413,1.58969301568768,1.49609013657601,0.972216490626766,0.521462161924375,-0.550616206752868,-0.278369957984735
"NLA12_ND-196",20,1.6939011,1.78591577511105,1.15648698585956,0.877058760986695,33,2.991380256523,2207.9093,1234052.9539,"",47.24136596,-99.83730412,172.5442031,4,9.599342895,558.81,10,10130103,42,42,"Region_8",3920,16790,1901,91,23604,1.06239080412011,24.2948717948718,5.63326797385621,-0.882183885071502,0.760984097589333,0.819052296602759,-0.155985861905873,1.02426785871457,0.51568801999997,1.28941760864049,1.2794928899114,1.13918091255167,0.549609610190796,-0.867201659383639,0.161791811108498
"NLA12_ND-198",19,5.4625358,1.45592568417974,0.163431646273893,0.53003844844367,32,2.38487802145278,144160.926,37829043.4828,"",48.87733825,-99.97954534,4.303303461,1.9,0.932052601,648.28,9,9010004,46,46,"Region_8",2240,31060,1875,78,21047,0.531195402060055,25,5.55222222222222,1.19643315992009,0.699798629233711,1.59275799873355,-0.292543318332268,1.01110270981254,0.390779984630849,1.62159929657211,2.0039674185101,1.04982567546569,0.650471788096417,-1.05504101056185,-0.464857612069573
"NLA12_ND-199",11,0.6073331,1.8539878536463,0.517462070368605,0.282228977804766,23,0.433617071835565,306752.053,2460671.6597,"",47.848299,-100.278256,19.19744403,1.9,1.806966922,489.28,9,9010003,46,46,"Region_8",5730,26810,2515,61,9472,1.27969801405377,20.6058974358974,5.58908496732026,-0.463074319615034,0.0431556935846783,0.141271453319473,-1.74759936919869,1.29183894854973,0.191580329933507,1.41265444029163,1.83066720822797,0.427603694772492,-0.0309733169959676,-0.969266775130159,-0.349612120239661
"NLA12_ND-202",26,0.7943816,1.18006740347067,-0.181067189479807,0.820408730514403,23,0.948430214387304,418917.7507,14110432.5134,"",48.6652108,-103.0632567,14.35587541,2.1,1.827651509,684.75,10,10110101,42,42,"Region_8",2270,43140,4213,67,20960,0.929591953605096,24.5012820512821,5.77254901960784,0.597546093462561,0.0431556935846783,0.318684822636618,0.542503034949976,1.78502969147533,0.267601508744692,1.57852714013746,2.39089155850301,1.04659760313664,0.579434623399172,-0.550616206752868,-0.461953050187286
"NLA12_NE-102",28,3.9047104,2.76011117435382,-0.0591017631570684,0.162949805445239,24,2.24762925595539,4758047.6457,239720092.6303,"NLA06608-0924",42.53266913,-100.5913352,13.00093741,1.6,1.65503812,884.24,10,10150004,44,44,"Region_7",792,51010,7750,498,2603,0.869228839734634,19.1,6.49627450980392,2.31773082270514,0.127779989253933,1.37091112443617,0.739799704993586,2.36771489490825,1.89298493193858,0.333323871290177,2.58824741541192,-0.579023040253488,-0.298508627599077,0.980397910387172,-0.475957228637221
"NLA12_NE-103",18,0.3413467,2.21251536366798,0.704311460863036,0.0185137281245139,22,1.78848876980604,3793.5216,1919854.9442,"NLA06608-2640",40.36174467,-100.7041992,644.4589529,4.4,45.64530116,787.34,10,10250007,27,27,"Region_7",521,4650,1058,310,42201,0.615703761478699,26.6833333333333,6.62941176470588,-0.613794488462233,-0.0452308942682515,-0.239461999956161,-0.436485763458271,0.464065452633773,1.50888102321913,-0.107479042000508,-0.232632208902351,1.59198664179463,0.880195391333422,1.24336186349712,-0.240471496456446
