"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
0.95909069100431,-0.195455483649486,0.911903063307416,-1.1684138272283,0.289470382382825,0.281198877398266,-1.20915949671926,-0.658013547633738,0.260583277093265,0.287051633510581,0.214541952732236,2.96727989252176,-1.8037036270907,1.1198787332047
-1.01631284368922,-2.04281707368513,0.878362360904085,1.29484034488016,0.222718637238996,0.453511378277997,1.01337420612467,-1.18457321604832,1.39542336705244,0.379025569769616,0.420283935741996,-0.637352807979682,-0.138445554251127,-0.48682672976569
-0.113086644663647,0.00289007662102084,-0.592243753236789,0.521467832688276,0.166762433449776,0.46420294110233,-0.102988037979318,-0.318465223513427,0.203048937659196,1.06226052483673,0.463470930795347,-0.180771696554091,-0.471497168819041,-0.385907777228914
0.222010688173364,-2.92685172293631,0.510089241259743,1.29484034488016,0.801633251069137,2.09176100391971,-0.0288692207196077,-0.255982092214236,0.491039814088115,1.15423446109577,0.392383553729794,0.665886245233272,-0.138445554251127,-0.48682672976569
1.1675047044324,1.65190610638616,1.11504913816777,-0.0784064917300982,2.30966147556766,1.35134969320561,0.302511129299425,2.98855141350507,1.47988104094078,1.31190406611126,0.198917318077729,0.863484709788659,0.971726494308586,-0.0272543991258013
-0.394574177332091,0.653693657903882,-0.588642271876804,0.521467832688276,-0.184333064641664,-0.614964457778428,1.49907940953732,0.469689571127304,-1.0137746201029,-0.356765920302666,-0.238560023299271,-1.83898380013576,-0.0274283493951555,-0.495975031716026
1.16504253748947,0.0956827067453098,-0.268413244121057,-0.312318207667922,0.0615801203970832,0.951142306327469,-1.31208682674058,-0.393265571209188,1.36606263473938,0.0111298247334738,-2.40907968511842,1.78497481684053,0.012941543279743,-0.496265569339051
0.27878691312495,-0.413667219781573,-0.435599966224474,-0.312318207667922,-0.945891903965716,-1.44148125797714,1.5811449705899,-2.10962987386583,-0.394575858649971,0.12938202849509,0.386485347234035,0.0404341670307243,-0.592606846843737,-0.32188491762166
0.946876022354091,0.431777081940147,-0.363437168836697,0.136771428077538,1.5366047118625,0.91565158059486,1.2820715784271,1.8436735905425,1.13462020834799,1.36446060111642,-1.36317795564113,-0.785458525566728,-0.26654232908494,-0.461054478201681
-0.0535059479526917,0.352484790406853,-1.06518322550201,0.69496602046179,-0.109585632498044,-0.817543389443283,0.756226059031122,0.602077868651573,0.162224124330052,0.549834308536395,-1.2147531837891,-0.179367844117543,-0.554760072461019,-0.343457559402743
0.617277219485168,1.03945527684804,-0.31827110745982,-0.0784064917300982,0.234988367301646,-0.614964457778428,0.0561626684873433,0.721265453928934,-1.62058359922289,0.825756117313502,0.312489834004645,0.0296756885600754,-0.138445554251127,-0.48682672976569
-1.17624820521926,0.722915272334942,-0.461423565601052,-0.0784064917300982,-0.340706261156651,-0.145753419265139,-1.07890423202464,0.222043395945309,0.192109519318292,-0.92174867160817,-0.746507364373127,-0.973532407863795,-0.138445554251127,-0.48682672976569
0.0988540849488995,-0.301832567166436,1.636015131379,0.335995064467242,-1.06771134354109,-2.14034480393267,1.06880766243179,-1.20195486621691,-3.89919860460696,-2.43274905300661,-0.581847943623287,-0.612454658894753,-1.32791560627939,0.379669340650274
0.0174024705153679,0.431777081940147,-0.669001908569759,0.521467832688276,-0.261355678370078,-1.11652821451279,0.29679708851117,-0.454165021004353,1.37112643453529,0.549834308536395,-1.9124863628632,-0.0231508420862306,-0.471497168819041,-0.385907777228914
-2.03086755569766,-0.656172218007403,0.791318327354761,1.0116008437681,-0.880456518375742,-1.00054745314735,0.111225134852948,-0.913007955601378,-0.486609141758445,0.457860372277359,-0.357989960042432,1.90387584156319,-0.323474229011079,-0.444366949964845
0.594202074712839,0.722915272334942,-1.09579207061796,-0.568539502809926,-0.876512908093971,-1.25847719427308,-0.26888101419279,-0.558550829508932,-1.26064072237319,0.234495098505417,-1.56346259249533,0.0769146378414236,-0.471497168819041,-0.385907777228914
-0.750221818732459,0.722915272334942,1.26483307891382,0.69496602046179,-0.675163022134089,-1.25847719427308,0.936422139676199,0.09677707458484,-0.000575513788452799,-0.908609537856878,-0.0856098872896621,-1.61489691190443,-0.138445554251127,-0.48682672976569
0.445811935015761,-0.656172218007403,0.590663117370997,0.335995064467242,0.742120242280582,0.553110126690387,0.869765093835397,0.761513896739873,0.356241511412429,0.62866911104414,0.647714667716036,-0.582672880216607,0.0994484561545259,-0.491435530539723
0.0739337074826333,-2.04281707368513,-1.11601011933679,0.521467832688276,-0.584188838487308,-0.118679843487757,-1.11330265810882,-0.405199993125372,-0.458967425021296,-2.23566204673724,1.08365654338599,0.182435402102178,-0.0274283493951555,-0.495975031716026
1.12783888360969,0.918296457279579,1.46020855525154,0.136771428077538,1.42940387631384,0.970567724501695,0.32914422865598,1.23829717850179,-0.777116844664162,1.14109532734448,1.2341332003559,-0.537196537942707,0.245844770250312,-0.466323008100925
1.51888843933772,0.582202082084742,-2.02339743934163,-0.568539502809926,-0.837953251881103,-0.742617712021616,-0.957872791779469,0.0828996843083867,0.825892178992248,-0.133400646530724,-1.91346803321524,0.0852965920911725,-0.471497168819041,-0.385907777228914
-1.44849057844681,-0.413667219781573,1.37263812105163,-0.312318207667922,-1.44030914548121,-1.44148125797714,0.00986372055260194,-1.12291753887747,-1.60341102600098,-1.591844492924,1.36107620616392,2.09476637583278,-0.592606846843737,-0.32188491762166
0.311213216299641,-1.81309978200724,-0.87576896627592,-1.1684138272283,1.47269121928718,0.485061629909744,-2.54260436668843,1.21142755018996,0.0665365204859913,0.654947378546721,-0.758264259612078,1.77864058065274,2.35944155500823,2.26925898337172
-1.62291045512393,-0.788351942505867,-0.199322081899314,0.136771428077538,-0.730873084172214,-0.742617712021616,0.213076494582764,-0.352408375985669,-0.98403636602924,-1.71009669668561,-0.116378282561235,-0.309203848079062,0.245844770250312,-0.466323008100925
-1.07213554246466,-0.413667219781573,0.227309404509655,-0.568539502809926,-1.74950046538764,-1.44148125797714,0.688021995080303,-1.1903390868536,0.621569369318719,-0.593270327825901,1.11489379652298,-0.992725489692021,-1.8037036270907,1.1198787332047
1.10757132438968,0.270199639493103,0.846485222243876,0.136771428077538,0.457775601802406,1.05551145170057,-2.11281142536801,0.462451703460365,1.03560594026601,-0.304209385297503,0.0777101137910069,-0.983874923915297,-0.778929428420192,-0.19493134468433
1.36752471309915,2.16496087274469,-0.161032822315557,0.521467832688276,0.204011188408612,-0.0677620346396268,0.156327366708243,0.314252288927651,0.0387548773155568,0.549834308536395,0.140824579356285,0.249974870480844,0.41664047002873,-0.410111495041094
-0.506917713299994,-0.195455483649486,-0.253075968832473,0.85794251626939,0.00581797019550875,-0.742617712021616,1.15175703491073,0.127905097108537,0.144893239412787,0.865173518567373,-0.625638381373744,-0.947789203525673,-0.628227340380412,-0.300281187097887
1.13062929794852,1.51415729146183,-0.487726544138648,0.521467832688276,0.303182962060597,0.266903151881162,-0.203468624686614,-0.378513030698319,-0.316668482303419,1.31190406611126,-0.297561079139056,-0.251594877550998,-0.915565988242926,-0.0799097315797554
0.427577873812229,1.15423428874428,-0.9061757095305,0.69496602046179,-0.920821627408509,-0.675594409682991,-1.22998923921049,-0.614370439716212,-0.369248277419346,-0.76407906659268,0.591379884840681,-1.25146160891993,-0.138445554251127,-0.48682672976569
0.300214860304244,0.270199639493103,-0.412643645879411,0.521467832688276,0.300911255809731,-0.338044261239751,1.07647213559355,1.24284341276174,-0.810833217903657,-0.488157257815575,0.157426100867819,-0.257951047017509,-0.0274283493951555,-0.495975031716026
-1.52383795100499,-1.24106757534771,2.14829283037519,1.29484034488016,-0.880456518375742,-0.614964457778428,0.932267052331201,-0.718796948521907,0.155176282073551,0.523556041033814,0.76187405678355,-0.637352807979682,0.860709289452615,-0.128317167204115
0.441916745285124,0.979717355996486,-0.150716369239799,0.335995064467242,0.750651966136038,1.17009565265089,-0.37192829431317,0.244899941771825,0.158843990095404,0.27391249975929,0.359978978748774,-0.143064289218073,4.38154064345628,9.04095961414973
0.280179935680852,1.09759999505924,-0.0985609976179122,0.335995064467242,-0.312063713309263,-0.174030652948633,0.0934971865483616,-0.0677783948204462,-0.886437618912025,-1.22394874788786,-0.39178033779755,-0.4226671238769,-0.37633956465678,-0.425987791221936
0.310973995393171,-0.413667219781573,-0.635664508071256,-1.52738478322285,1.83054043776115,0.606151920862622,1.43930368007557,2.59617807693358,-0.181569944331648,1.45643453737546,0.678365148835431,-0.694182619839638,-0.852127585468085,-0.13561950082527
1.4933889008449,0.582202082084742,-1.33714046299349,-1.94178633942019,-0.0991248252801117,0.505258025046102,1.52067380904474,0.000355517497350986,0.194568661833688,-0.159678914033306,-0.767698390856566,-0.597772591485866,-0.693531578530983,-0.25740010329959
1.40184131227742,1.60694992158612,-0.0444962764010654,-0.0784064917300982,1.73773886907665,0.782762634132625,1.2774098361861,1.86903384704021,1.66969655990429,1.32504319986255,1.18265373322114,-0.785458525566728,0.41664047002873,-0.410111495041094
1.3303530267132,0.918296457279579,-1.04575043983032,0.136771428077538,-0.227010227176748,0.0441278250799492,-0.985727671415274,-0.799394140328042,0.439033534408035,-0.816635601597843,0.814617087157151,0.191834510727872,0.245844770250312,-0.466323008100925
0.469263105358565,0.184686808172996,1.7654804245401,0.521467832688276,1.80037030020365,1.70508264364203,0.54623441356555,0.994071282492319,0.272325738211546,1.91630421867063,1.00753440805115,-0.276897964706485,0.41664047002873,-0.410111495041094
1.07835339743262,0.184686808172996,-0.56384432089009,-1.52738478322285,0.0135477351188794,-0.145753419265139,-1.48567152846004,0.00674778137563672,0.0759769723931268,0.746921314805757,0.636872712678481,-0.919862504898447,0.0994484561545259,-0.491435530539723
0.557270469497649,0.508286606386925,0.920972036094984,-1.1684138272283,-0.209318663112451,-0.817543389443283,-0.0276452522959295,-0.29089681768204,-1.76893226206255,0.523556041033814,0.576385149922376,0.0296756885600754,-0.138445554251127,-0.48682672976569
-0.0736252514156006,-0.531549858844324,0.629499159770341,-0.312318207667922,-0.217140867503477,-0.559613648317552,-0.26495966045706,0.0566923914784101,-1.2696596466262,0.313329901013162,0.286919587143926,0.00757725195221608,0.012941543279743,-0.496265569339051
-0.0436101359936907,-1.4155845080955,-0.583313883697365,-0.851779003921986,-0.176775758470709,0.373171770190169,-1.00838948755871,-0.0610125942649564,0.718144927594338,0.562973442287685,-0.368131435897575,1.69695737338198,0.41664047002873,-0.410111495041094
-1.94652277240559,-0.195455483649486,1.58485767815051,0.69496602046179,-1.45467967655984,-2.14034480393267,0.679043441728914,-0.917600728521532,-1.3291129331257,-1.04000087536979,0.67131566234088,-1.57878611359366,-0.138445554251127,-0.48682672976569
1.82198258562172,-1.81309978200724,-0.18693719155128,1.0116008437681,1.60801656052645,0.889031252441631,0.916903095696852,1.31830817503242,0.878905562751346,1.24620839735481,1.01394127917691,-0.582672880216607,-0.323474229011079,-0.444366949964845
0.137093432062921,0.790006649453103,0.678296753785733,1.55106164002217,0.226416251693605,1.00772473865824,-1.2144188013111,0.509431830715028,0.278128851938813,-0.120261512779433,0.807650779747852,-1.00383529187239,-0.289832651781997,-0.454617007955004
0.85705673699227,0.270199639493103,-0.11380736376249,-0.312318207667922,-0.136253844129441,0.102889543590044,-0.897305749723956,0.00674778137563672,0.691680812445684,-0.461878990312993,0.361691936466746,-0.114545914271784,-0.592606846843737,-0.32188491762166
-0.763818460030953,-0.929065132756068,0.895067562830932,-0.312318207667922,0.317817887194143,-0.614964457778428,0.632325165753036,0.586472222921152,-0.97970628275874,-0.264791984043632,0.248132342583202,-0.290206684983898,0.012941543279743,-0.496265569339051
1.51605647307845,1.09759999505924,0.123535077122916,0.69496602046179,0.423425969000533,0.237310234143165,0.172397099381467,0.341869360213966,0.148199151755786,0.654947378546721,-1.01072936396453,0.0259493858952738,1.11049800037855,0.116294540664068
1.61311648354358,2.16496087274469,1.34917417140631,0.335995064467242,1.73222322785406,1.3796269268891,0.385095081659021,1.6148752492463,1.69865867059743,0.576112576038976,0.676956382394804,0.571087536823836,-0.37633956465678,-0.425987791221936
0.71518330088109,-1.4155845080955,-1.18027253545888,-0.312318207667922,-0.0177566545918771,-0.0927116250929041,-1.13304330144197,1.19422388822535,-2.03739454547019,-5.06057580326476,1.14585582799409,-0.0983592923990398,0.012941543279743,-0.496265569339051
1.35999821192879,0.855094996833407,-0.274826969437582,-1.52738478322285,2.96412249087308,2.43340205400882,0.927138837482768,2.27861543844421,1.40927403388934,0.746921314805757,0.155383573731512,-0.247359269772635,2.00260053939975,1.49597902297791
-0.0281760731344164,0.855094996833407,0.955560241693697,0.521467832688276,-0.53351843868875,-0.234660604853196,-0.498056320773685,-0.593131730331286,0.674347513979682,0.589251709790269,0.608662712327015,-0.537485660016352,-0.0274283493951555,-0.495975031716026
0.127705552104315,0.508286606386925,-1.28609039870501,1.78497335595999,0.150910751261505,-0.376609584613488,0.501508343629511,0.745576627519261,-2.53823111700583,-0.606409461577191,-0.199769289273744,0.0327110918708654,-0.971074590670912,-0.0278835921200293
-0.983061062364321,-0.301832567166436,-1.17218918317822,-0.312318207667922,-1.46927130138766,-0.742617712021616,0.147754813609206,-1.25566833973442,-0.732763878704137,-1.1582530791314,-2.95202418095685,1.39403715871368,0.012941543279743,-0.496265569339051
0.991976857686845,0.0956827067453098,-0.0563932061184422,-0.568539502809926,0.486259331267636,0.0643242202163072,-0.446666953212436,0.658850474359136,0.719880773553084,1.16737359484706,0.275881132982103,1.66695362867885,-1.13760039795487,0.146563337930591
-0.689610532422138,-0.301832567166436,0.0534171576078077,0.69496602046179,0.247101391543332,0.0838990881770982,1.18119812033402,1.00426938735452,0.273489952558362,0.576112576038976,0.527272226037194,-0.947789203525673,-0.138445554251127,-0.48682672976569
-0.894156519615704,-0.929065132756068,-0.67676288379125,1.29484034488016,-0.277958936618667,0.0838990881770982,-0.365416177575657,-0.589628313841123,-0.736324394220084,0.405303837272197,0.273906326614268,0.0169739827264055,0.527657674884701,-0.358031424753291
-2.91209755029715,-1.60529521463888,-0.525922951618075,-1.52738478322285,1.23287020774505,2.2097905046199,0.296551220646443,0.740983854599106,0.790730740801913,0.0111298247334738,-0.379070792739053,2.49432613393072,-0.852127585468085,-0.13561950082527
-0.751240565415605,-0.413667219781573,0.313685530813291,0.335995064467242,0.463541193456357,0.553110126690387,0.168689189188496,-0.0387323251309378,-2.79990257034567,0.576112576038976,0.65919787066123,-0.0323011810963246,0.0994484561545259,-0.491435530539723
-0.053047062906295,-0.413667219781573,-0.327700987999633,-0.851779003921986,1.08730633373664,1.9759443847339,-0.421981899162735,0.0131060738063674,0.986000182901932,2.13966949244258,0.600031923283584,3.39736407526832,-1.8037036270907,1.1198787332047
-2.38195879665927,-1.07949013290066,-4.02286254448177,-4.89517352260848,-0.950135476621402,-0.41766466855726,0.542283619341162,-2.57618531164217,-0.746655887059787,-0.974305206613333,-1.31650188449675,0.700283374985686,-1.8037036270907,1.1198787332047
-0.949765158831306,-0.656172218007403,1.17318354334277,0.85794251626939,1.67040886114154,1.93318014833555,0.56337554131921,0.830715560914779,0.25583441572051,1.37759973486771,0.676016843939545,-0.299418028979794,-0.236401911476984,-0.468585280406636
0.961227531755419,-0.929065132756068,1.13336493643777,0.69496602046179,1.26179715556976,1.22047550543009,0.0609276513608636,0.104635335193552,0.801637362094868,1.27248666485739,0.623000422297931,-0.169405141707296,-0.138445554251127,-0.48682672976569
-0.367656477908394,0.352484790406853,-0.0902763317297294,1.0116008437681,-0.717467392349021,-1.25847719427308,1.44933910718529,-0.0610125942649564,-1.34599605638539,-0.961166072862041,0.311239184820545,-1.27125124890271,-1.06358892805089,0.0656297927837519
0.889531951685317,0.00289007662102084,0.0442677101035116,1.0116008437681,1.11373507828399,1.49434926447404,1.46997788434469,1.2222479225671,0.639362804542581,1.08853879233932,-0.0695999252531553,-1.18191635682936,0.41664047002873,-0.410111495041094
-1.24990666807681,1.31581173119132,-0.505522235311061,0.335995064467242,-0.191951072717103,0.206273199976599,-0.912911396856397,0.656383636626482,-0.281035461875175,-0.277931117794922,-0.844699727877634,0.655010694876667,-0.37633956465678,-0.425987791221936
-0.97573141098438,0.0956827067453098,0.425341731356054,0.335995064467242,-0.395970644111349,-1.25847719427308,1.49307315200693,-0.120961189297778,-0.655610674664498,1.14109532734448,0.26445582815421,-0.597772591485866,-0.37633956465678,-0.425987791221936
1.11669735285079,0.431777081940147,0.664019317569798,0.69496602046179,0.484386799748612,0.543823348419839,1.04612635191073,1.11695646681352,-1.27238657291476,-0.882331270354297,-0.325562564656558,-0.637352807979682,-0.554760072461019,-0.343457559402743
-3.21338846972739,-1.60529521463888,0.73964960947822,-0.568539502809926,-1.15330481317045,-1.11652821451279,-0.757089653752362,-0.60370395709123,0.355407464845882,0.352747302267033,-0.916643963186967,0.686039307351579,0.194606060316787,-0.477534612273815
1.06745912046746,0.722915272334942,-0.626552098492659,0.85794251626939,0.0181555348199852,0.693212565201738,-1.37434152491612,-0.0883084369612128,0.639291319945956,0.99656485608028,1.29197352880692,-1.28215694287401,-0.628227340380412,-0.300281187097887
-0.163162708498478,0.352484790406853,-0.594365573391951,0.136771428077538,-0.407900825392669,-0.338044261239751,-0.323697214849228,-0.414229589770615,-0.249812562403688,0.589251709790269,0.396964264140391,-0.432695759503738,-0.778929428420192,-0.19493134468433
1.09187362383315,-0.0940279997980736,-0.643351953297754,-0.568539502809926,0.187494120228796,0.994043931520183,-1.48607235673466,-0.498717568343891,1.75369382854841,0.444721238526069,0.650081955206105,0.691268421620369,1.52681251858844,0.661744557980187
0.621073047188676,0.184686808172996,1.01749051472665,0.136771428077538,0.673260800773324,-0.338044261239751,1.20631901296917,-0.435567508565313,0.173869838323489,0.930869187323828,-0.036070902754405,1.22307676415739,-0.26654232908494,-0.461054478201681
0.310275456454368,-0.788351942505867,-0.279210728149988,-0.568539502809926,-0.924954256632455,-1.11652821451279,-1.01960313098136,-0.266616970029439,-0.112568008230854,0.61552997729285,0.0240872389943334,1.72376564771653,-0.471497168819041,-0.385907777228914
0.155041526254275,-2.04281707368513,-1.33999446848019,-0.312318207667922,1.27857684378664,2.12533360151579,0.716509845222226,0.920141612269282,1.52325156583403,1.04912139108544,0.688912934160146,-0.322689944270168,0.012941543279743,-0.496265569339051
-0.64548392073382,0.508286606386925,0.546455481869339,0.85794251626939,-0.710834939402305,-1.11652821451279,-0.503291953621271,-0.476233923763538,-0.279819621882246,0.891451786069954,0.514177950095301,0.106569105822225,-0.236401911476984,-0.468585280406636
0.663946034180714,-1.60529521463888,0.775270034563895,0.521467832688276,1.38150180076634,1.41863580612991,-0.737522470595619,0.75243289772404,0.849009921997228,-0.0545658440229797,1.17450961502154,0.282050511049603,-0.0274283493951555,-0.495975031716026
1.54976726280748,0.653693657903882,0.475299495923711,-0.0784064917300982,1.95902654280232,1.34871559828832,0.892861157186523,1.74992900662023,1.64718050934427,0.0768254934899285,0.191159770028825,-0.561941274724392,0.41664047002873,-0.410111495041094
-2.30315575909904,-0.788351942505867,1.39036601411745,-0.568539502809926,-1.21874019876042,-0.675594409682991,-0.265482428052936,-0.950253480858096,-0.854963527608596,0.497277773531233,-1.19125653171755,2.09744522113821,-0.471497168819041,-0.385907777228914
-0.0646535264658604,0.508286606386925,-0.0760632390577782,0.69496602046179,-0.908530696355452,-0.742617712021616,-1.56615545893621,-0.699468323348418,-0.138687913886509,0.549834308536395,0.980497262548152,0.338283290338347,-0.138445554251127,-0.48682672976569
-0.562555048472706,0.352484790406853,-0.819243283496017,1.67056081839563,0.323387115799622,-0.118679843487757,1.20788472976793,0.501026063985004,0.813635955199955,1.03598225733415,0.574011639408676,-0.947789203525673,-1.22448342784215,0.248516899122415
-0.613377651190946,0.352484790406853,-0.103364219001797,-0.312318207667922,-1.14805030163465,-0.742617712021616,0.883002969775407,-1.04877956677039,-0.0897744646732107,-2.20938377923466,-0.76415759644331,0.99690151156989,0.012941543279743,-0.496265569339051
0.670832896875724,0.855094996833407,-0.192652551269684,1.29484034488016,0.40628203872897,1.03854689931708,-0.724661154419305,0.176821993424969,-0.267529167902316,-0.369905054053957,1.20293177475684,0.282050511049603,0.860709289452615,-0.128317167204115
-0.205375728639717,0.0956827067453098,0.339810793779843,0.521467832688276,-1.23009886034605,-1.44148125797714,0.562040773218629,-0.695639789276659,-0.44855425769651,-0.790357334095261,-0.541120626929949,-0.618856341889939,0.41664047002873,-0.410111495041094
0.65251452411822,0.722915272334942,-0.418015120727759,1.29484034488016,-0.424859280626555,-0.902487116642156,0.951913008687322,-0.561964286536181,0.330808311401078,0.733782181054466,0.142862132955349,0.276372370732278,0.860709289452615,-0.128317167204115
-1.19587237007593,0.0956827067453098,0.896848198064326,0.335995064467242,0.594011641917186,0.74979499753251,-0.84381218291264,0.180503275949278,0.507917131774059,-0.369905054053957,0.465716166420066,-0.799630010789156,-0.37633956465678,-0.425987791221936
-1.23293861076191,-1.07949013290066,-0.20274033469128,-2.43191935050002,1.86000014060822,1.17009565265089,1.07067235932819,2.44499848137236,-1.25261523797138,1.19365186234964,0.267975240245874,0.412859034513331,0.860709289452615,-0.128317167204115
0.850873297762256,-1.4155845080955,0.989142720595473,-1.94178633942019,1.62590409120192,1.17704799522425,-0.0808157694209054,1.2496305364713,-0.0954558683643026,0.300190767261871,0.369390007100601,0.665886245233272,1.52681251858844,0.661744557980187
-0.281170976956029,-0.195455483649486,-1.31915270854614,1.15694915270048,-0.737647662306519,-0.559613648317552,1.41500672327836,0.99500198333776,0.355198808444691,-0.93488780535946,-0.223963251163762,-1.49843422342804,0.299780254390865,-0.451703222672091
1.20247362331029,0.855094996833407,-2.04058018130206,-0.851779003921986,-0.351957127446795,-0.0437541660660895,1.54429005400287,0.0566923914784101,-2.22547892484194,0.812616983562211,-0.187734395867365,0.0404341670307243,0.41664047002873,-0.410111495041094
-0.819927127824715,-0.531549858844324,-0.44225019068628,-0.312318207667922,-1.49914579972609,-1.44148125797714,-0.230748420182511,-1.12291753887747,-2.12840636746268,-0.790357334095261,0.464967913923025,-0.282842618146718,-0.592606846843737,-0.32188491762166
-0.188619348252859,0.653693657903882,-1.40575821331531,0.69496602046179,-0.0922145075969295,-0.559613648317552,1.28109268217927,0.378247000815129,0.480428145043242,0.103103760992509,0.0306071110838723,-1.49843422342804,-0.138445554251127,-0.48682672976569
0.187270573054708,0.00289007662102084,0.0162231764573259,0.69496602046179,-0.405502753555539,-1.11652821451279,-0.805515478070324,-1.02841454951781,-0.776175406736884,0.536695174785104,-0.965896216373435,-0.443736798858199,-0.138445554251127,-0.48682672976569
-0.177687436234283,0.00289007662102084,0.74993155179799,-0.0784064917300982,0.266166091871645,0.0232691362725353,-2.38647966504234,0.450779260862,-1.4930797151511,0.1162428947438,1.46675195435673,-0.639247731067164,-1.24861760281084,0.278168384357205
-0.234452043593015,-1.4155845080955,-0.972011434568365,-1.1684138272283,-0.22305015083353,-1.00054745314735,0.905610082308167,-0.558550829508932,0.166930907445823,0.720643047303176,-0.192087089549645,0.54981781191236,-0.971074590670912,-0.0278835921200293
0.673844550102016,1.90375859038217,-0.0788693371644883,2.2937105164836,-0.0370475617848929,-1.11652821451279,0.114444690994215,-0.0343256318379016,-0.668542976657928,0.681225646049302,-1.06029175330736,0.249974870480844,0.722894828252099,-0.236738202602493
0.455886469380698,0.790006649453103,-0.432999608641478,0.521467832688276,-0.358772272265293,-0.20362357068663,-1.01624552281896,-0.14002798129802,0.133767269793591,-1.31592268414689,1.39087214865653,-0.864348822549862,0.41664047002873,-0.410111495041094
0.547483659109012,0.979717355996486,-1.31943714110278,-0.312318207667922,-0.707536025097923,-0.614964457778428,1.16213739315106,0.110495343038412,0.674279282076665,-0.409322455307829,0.0348384997216395,-0.612454658894753,1.2240383235267,0.247975474617743
1.1299797722961,0.653693657903882,-1.96055230968977,-1.52738478322285,0.618733377927944,0.838113443593501,-0.0876563067447173,-0.253338078151455,0.612289799488928,0.773199582308338,0.662837569352782,-0.119853105949715,1.05102449777714,0.0524306440613377
0.554316271755598,0.855094996833407,1.35347616313781,-0.0784064917300982,0.179772745916394,0.46420294110233,-0.0395602954685976,-0.285458554334618,0.779129517016914,0.27391249975929,0.602247023051594,1.19250921510929,0.41664047002873,-0.410111495041094
0.732126320704707,0.00289007662102084,0.406077479303757,0.335995064467242,1.16402317492854,1.27015013816713,-1.04590422915165,-0.378513030698319,0.540085888467823,-0.172818047784596,0.787910123995297,0.0766397219508953,0.0994484561545259,-0.491435530539723
-0.829615702416235,0.0956827067453098,-0.20798622071281,-0.568539502809926,-0.815548188596109,-0.508695839469422,0.466494452194629,-1.00343627533543,-0.208923352406704,0.61552997729285,0.187922397308774,-0.587462109301037,-0.471497168819041,-0.385907777228914
1.98520543541468,1.15423428874428,-0.556232346322281,0.136771428077538,2.06156385221084,1.35134969320561,0.834546710357684,1.64172518668777,1.72970027114727,0.654947378546721,0.541945181964135,-0.455075020323841,0.758231869585565,-0.210736934382061
1.00583869494575,0.352484790406853,-2.382296717423,-2.43191935050002,0.630053304878526,0.84978593647125,-1.37231430856544,0.211345120102566,0.6458395942626,0.352747302267033,0.713402007751971,-0.919862504898447,0.860709289452615,-0.128317167204115
1.08131730870147,-0.531549858844324,-0.356594306489669,-0.568539502809926,0.105900986000659,0.348222179736891,-0.889358807008874,-0.538272108842985,0.727166002462185,-0.23851371654105,0.5040902040466,-0.114545914271784,0.194606060316787,-0.477534612273815
0.362529297823359,-0.788351942505867,1.01683735071607,0.136771428077538,0.531018149927579,0.190167706486104,0.611840951159082,0.653911702118031,0.401921643791961,0.720643047303176,-0.141696578764299,0.649503705050326,-0.778929428420192,-0.19493134468433
0.822834959337364,-0.301832567166436,0.403543786136412,0.521467832688276,0.349673423887003,0.866902655585185,-1.08026804276943,-0.352408375985669,-0.163456088545497,0.27391249975929,0.659135557864559,-0.231841294939755,-0.0274283493951555,-0.495975031716026
0.577079671162819,0.790006649453103,-0.938215755957034,0.335995064467242,1.20741597248546,0.639205226173874,-0.0379902023809837,0.0278119852695666,0.144202672797701,-0.514435525318156,0.609620429603289,-0.109799332548064,0.575236476965832,-0.331962718778632
0.604292328697347,-0.0940279997980736,0.719471069946907,0.136771428077538,-0.53351843868875,-0.301683907191821,-0.53529197449104,-0.876886997040194,0.556706097837287,0.668086512298012,0.572560403443767,0.0419506241630144,0.245844770250312,-0.466323008100925
-0.537900224791258,0.184686808172996,1.63679196641095,-0.851779003921986,-1.70134611818471,-0.817543389443283,1.04210792413132,-0.750387321735996,0.372119030411463,-1.22394874788786,-3.0097618049331,0.84246140794383,-1.06358892805089,0.0656297927837519
0.186151100653047,-0.413667219781573,-0.0934886398281006,-0.312318207667922,-0.139866941475415,-0.20362357068663,-0.806576131350845,0.0215315725460815,-0.103867092149317,0.799477849810919,0.273906326614268,0.84788192374648,-0.592606846843737,-0.32188491762166
0.0785394138066555,-0.195455483649486,-0.780766122106216,0.335995064467242,0.821545184087144,0.121329472777726,0.929342099998721,0.951422240481148,0.673118390580827,0.720643047303176,-0.0330037310589214,-0.582672880216607,-0.852127585468085,-0.13561950082527
1.06230084406771,0.184686808172996,-2.37227091313301,-0.568539502809926,0.46736554100219,-0.0927116250929041,0.309819929530653,0.272444545437164,-1.79221535498955,0.549834308536395,0.43792416305452,0.177392314909932,0.194606060316787,-0.477534612273815
1.127855863879,0.979717355996486,-1.06982851188665,1.15694915270048,1.34439077135182,0.693212565201738,-0.447337122173816,-0.688019280223484,0.99446891734572,-0.632687729079772,1.07108347867127,-0.0239824074821503,2.75384478278602,3.27113207032329
